season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,Northwestern Wildcats,13, Caterina Regazzoni,"Regazzoni, Caterina", Caterina,Regazzoni,So,M,18,18,18,3,1,7,23,13,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Northwestern Wildcats,26, Brooke Miller,"Miller, Brooke", Brooke,Miller,So,D,18,9,18,NA,NA,0,3,1,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,16, Emma Phillips,"Phillips, Emma", Emma,Phillips,Jr,D,18,18,18,7,NA,14,21,12,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northwestern Wildcats,24, Ella Hase,"Hase, Ella", Ella,Hase,Sr,F,18,18,18,10,3,23,46,31,29,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4
2023,Northwestern Wildcats,23, Ingrid Falls,"Falls, Ingrid", Ingrid,Falls,Sr,F,18,12,18,1,3,5,12,6,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,6, Nicole Doucette,"Doucette, Nicole", Nicole,Doucette,Sr,D,18,18,18,NA,NA,0,6,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,34, Meg Boade,"Boade, Meg", Meg,Boade,Sr,M,18,18,18,4,14,22,36,15,8,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Northwestern Wildcats,29, Danika Austin,"Austin, Danika", Danika,Austin,Sr,D,18,18,18,NA,1,1,NA,NA,18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,7, Aurea del Carmen,"del Carmen, Aurea", Aurea,del Carmen,Sr,F,18,18,18,2,3,7,29,13,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,8, Josie Aulicino,"Aulicino, Josie", Josie,Aulicino,Sr,M,15,15,15,6,7,19,46,16,19,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,2, Bridget Mitchell,"Mitchell, Bridget", Bridget,Mitchell,Sr,F,15,0,15,1,NA,2,1,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,18, Holland Carey,"Carey, Holland", Holland,Carey,Fr,M,14,9,14,NA,1,1,3,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,4, Hayley Newman,"Newman, Hayley", Hayley,Newman,So,F,14,0,14,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,5, Jaelyn Eisenhart,"Eisenhart, Jaelyn", Jaelyn,Eisenhart,Sr,MD,10,0,10,1,NA,2,5,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northwestern Wildcats,3, Maddie Finnerty,"Finnerty, Maddie", Maddie,Finnerty,Fr,D,10,0,10,NA,NA,0,1,1,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,14, Alisha Ware,"Ware, Alisha", Alisha,Ware,So,M,4,0,4,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,19, Ramira Ambrose,"Ambrose, Ramira", Ramira,Ambrose,So,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,0, Gina Muzi,"Muzi, Gina", Gina,Muzi,Sr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,30:14,0,0,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,11, Keira Wagner,"Wagner, Keira", Keira,Wagner,Fr,D,2,0,2,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,9, Gabriella Grust,"Grust, Gabriella", Gabriella,Grust,Jr,M,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,28, Charis Toney,"Toney, Charis", Charis,Toney,So,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern Wildcats,27, Sydney Panek,"Panek, Sydney", Sydney,Panek,Sr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,21, Jessica Spitzer,"Spitzer, Jessica", Jessica,Spitzer,So,D,19,19,19,NA,2,2,10,4,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,15, Madison Murphy,"Murphy, Madison", Madison,Murphy,So,D,19,18,19,NA,2,2,12,5,16,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,27, Riley Stern,"Stern, Riley", Riley,Stern,Fr,M,19,10,19,NA,2,2,12,6,17,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,16, Emme' Fernandez,"Fernandez, Emme'", Emme',Fernandez,Sr,F,19,19,19,3,1,7,27,11,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,12, Dawson Marrs,"Marrs, Dawson", Dawson,Marrs,Fr,M,19,3,19,NA,1,1,6,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,24, Alina Graf,"Graf, Alina", Alina,Graf,Jr,D,19,18,19,NA,NA,0,1,NA,17,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,7, Sabrina Lopez,"Lopez, Sabrina", Sabrina,Lopez,Jr,M,19,10,19,3,1,7,16,9,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Northwestern St. Lady Demons,0, Libe Banuelos,"Banuelos, Libe", Libe,Banuelos,Jr,GK,19,19,19,NA,NA,0,NA,NA,NA,NA,NA,NA,19,19,1691:16,26,1.384,90,0.776,4,1,6,10,3,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,11, Taylor Spitzer,"Spitzer, Taylor", Taylor,Spitzer,So,F,19,19,19,4,1,9,57,21,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
2023,Northwestern St. Lady Demons,20, Emily Senatore,"Senatore, Emily", Emily,Senatore,Fr,F,18,8,18,3,NA,6,27,11,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,5, Caroline Hilliard,"Hilliard, Caroline", Caroline,Hilliard,Jr,D,17,16,17,NA,1,1,2,2,7,1,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,28, Julia Pinho Magno,"Pinho Magno, Julia", Julia,Pinho Magno,Fr,M,16,2,16,1,NA,2,10,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northwestern St. Lady Demons,3, Caitlin Le Roux,"Le Roux, Caitlin", Caitlin,Le Roux,Jr,D,16,14,16,1,NA,2,5,4,10,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,18, Emily Mougia,"Mougia, Emily", Emily,Mougia,Jr,M,16,16,16,NA,1,1,12,5,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,9, Emily Gundin,"Gundin, Emily", Emily,Gundin,Fr,M,15,6,15,NA,3,3,11,5,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,25, Mia Dupuis,"Dupuis, Mia", Mia,Dupuis,Sr,D,12,3,12,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,26, Bella Ruggiano,"Ruggiano, Bella", Bella,Ruggiano,Jr,F,11,2,11,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,2, Halee Griffin,"Griffin, Halee", Halee,Griffin,Jr,D,11,2,11,2,NA,4,9,5,4,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Northwestern St. Lady Demons,14, Gabby Marshall,"Marshall, Gabby", Gabby,Marshall,So,M,10,1,10,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,23, Kylie Morris,"Morris, Kylie", Kylie,Morris,Jr,D,9,1,9,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,19, Sara Fernandez,"Fernandez, Sara", Sara,Fernandez,Jr,F,7,0,7,NA,NA,0,NA,NA,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,17, Annie Stook,"Stook, Annie", Annie,Stook,So,D,6,3,6,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,10, Laura Stepniak,"Stepniak, Laura", Laura,Stepniak,Fr,M,4,0,4,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Northwestern St. Lady Demons,1, Kora Fry,"Fry, Kora", Kora,Fry,So,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,58:44,1,1.532,5,0.833,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,11, Sophia Fisher,"Fisher, Sophia", Sophia,Fisher,Jr,M,19,11,19,2,1,5,9,3,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,9, Charlie Codd,"Codd, Charlie", Charlie,Codd,Fr,F,19,3,19,4,2,10,30,12,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,15, Morgan Roy,"Roy, Morgan", Morgan,Roy,Fr,M,19,18,19,2,5,9,37,18,10,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,5, Ellie Ospeck,"Ospeck, Ellie", Ellie,Ospeck,Sr,F,19,12,19,5,7,17,20,13,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Notre Dame Fighting Irish,25, Waniya Hudson,"Hudson, Waniya", Waniya,Hudson,Sr,D,19,19,19,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,7, Kiki Van Zanten,"Van Zanten, Kiki", Kiki,Van Zanten,Sr,F,19,19,19,6,4,16,62,23,33,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1
2023,Notre Dame Fighting Irish,3, Maddie Mercado,"Mercado, Maddie", Maddie,Mercado,Sr,F,19,19,19,8,2,18,69,21,27,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Notre Dame Fighting Irish,4, Leah Klenke,"Klenke, Leah", Leah,Klenke,So,D,19,19,19,2,10,14,31,11,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Notre Dame Fighting Irish,16, Meg Mrowicki,"Mrowicki, Meg", Meg,Mrowicki,Fr,F,19,7,19,4,3,11,15,6,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Notre Dame Fighting Irish,34, Kristina Lynch,"Lynch, Kristina", Kristina,Lynch,Sr,M,19,15,19,6,1,13,29,14,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Notre Dame Fighting Irish,17, Audrey Weiss,"Weiss, Audrey", Audrey,Weiss,Sr,F,18,0,18,NA,1,1,3,NA,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,19, Eva Gaetino,"Gaetino, Eva", Eva,Gaetino,Sr,M,18,17,18,4,3,11,14,6,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Notre Dame Fighting Irish,2, Clare Logan,"Logan, Clare", Clare,Logan,Fr,D,16,13,16,NA,NA,0,3,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,10, Erin Hohnstein,"Hohnstein, Erin", Erin,Hohnstein,Sr,M,15,1,15,NA,2,2,9,2,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,13, Laney Matriano,"Matriano, Laney", Laney,Matriano,So,M,15,13,15,NA,NA,0,8,2,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,21, Chayse Ying,"Ying, Chayse", Chayse,Ying,Fr,M,11,0,11,1,1,3,3,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,1, Atlee Olofson,"Olofson, Atlee", Atlee,Olofson,Fr,GK,11,11,11,NA,NA,0,NA,NA,NA,NA,NA,NA,11,11,990:00,11,1,41,0.788,5,NA,7,2,2,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,27, Caroline Gray,"Gray, Caroline", Caroline,Gray,Sr,D,9,0,9,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,8, Kaylie Ronan,"Ronan, Kaylie", Kaylie,Ronan,Jr,D,8,1,8,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,31, Ashley Naylor,"Naylor, Ashley", Ashley,Naylor,Sr,GK,8,8,8,NA,NA,0,NA,NA,NA,NA,NA,NA,8,8,675:00,8,1.067,10,0.556,1,NA,5,1,2,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,24, Paige Peltier,"Peltier, Paige", Paige,Peltier,Sr,F,7,1,7,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,28, Eva Wirtz,"Wirtz, Eva", Eva,Wirtz,Sr,D,5,2,5,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,23, Bella Leonard,"Leonard, Bella", Bella,Leonard,Fr,M,4,0,4,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,22, Tatiana Tagne,"Tagne, Tatiana", Tatiana,Tagne,Fr,D,2,0,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,33, Kaylin Slattery,"Slattery, Kaylin", Kaylin,Slattery,Sr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,45:00,2,4,1,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Notre Dame Fighting Irish,18, Berkley Mensik,"Mensik, Berkley", Berkley,Mensik,So,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,11, Putri Sazali,"Sazali, Putri", Putri,Sazali,Jr,D,18,15,18,1,1,3,10,4,16,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,24, Anuhea Aluli,"Aluli, Anuhea", Anuhea,Aluli,So,F,18,8,18,2,1,5,8,4,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oakland Golden Grizzlies,21, Shannon Brown,"Brown, Shannon", Shannon,Brown,So,M,18,17,18,NA,NA,0,20,9,14,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,26, Allie Tefend,"Tefend, Allie", Allie,Tefend,Sr,D,18,13,18,1,NA,2,2,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oakland Golden Grizzlies,5, Izzy Karkaba,"Karkaba, Izzy", Izzy,Karkaba,Sr,M,18,17,18,NA,NA,0,8,2,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,10, Macey Wierenga,"Wierenga, Macey", Macey,Wierenga,Sr,M,18,18,18,5,1,11,18,11,12,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1
2023,Oakland Golden Grizzlies,13, Hannah Russell,"Russell, Hannah", Hannah,Russell,Sr,D,18,18,18,NA,NA,0,1,NA,12,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,28, Melaina Troy,"Troy, Melaina", Melaina,Troy,Fr,D,18,1,18,1,NA,2,2,1,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,12, Frankie Mudd,"Mudd, Frankie", Frankie,Mudd,So,F,17,11,17,4,NA,8,37,21,20,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oakland Golden Grizzlies,6, Jayna Fraser,"Fraser, Jayna", Jayna,Fraser,Sr,F,17,14,17,1,NA,2,15,11,14,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oakland Golden Grizzlies,8, Grace Sampson,"Sampson, Grace", Grace,Sampson,So,M,16,12,16,NA,1,1,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,23, Morgan Kaiser,"Kaiser, Morgan", Morgan,Kaiser,Fr,M,15,10,15,NA,NA,0,2,1,19,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,22, Lisa Kazandjian,"Kazandjian, Lisa", Lisa,Kazandjian,Fr,M,15,1,15,NA,NA,0,2,1,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,0, Julia Zangerl,"Zangerl, Julia", Julia,Zangerl,Fr,GK,15,15,15,NA,1,1,1,1,NA,NA,1,NA,15,15,1321:13,18,1.226,55,0.753,5,NA,4,4,6,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,15, Olivia Darnell,"Darnell, Olivia", Olivia,Darnell,Fr,D,15,6,15,NA,2,2,2,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,17, Sunniva Raaen,"Raaen, Sunniva", Sunniva,Raaen,Fr,M,15,3,15,NA,NA,0,6,2,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,20, Lorelai Miller,"Miller, Lorelai", Lorelai,Miller,Fr,F,14,0,14,NA,NA,0,6,2,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,3, Jules Karkaba,"Karkaba, Jules", Jules,Karkaba,So,M,12,5,12,NA,1,1,5,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,27, Trystan Thompson-Cotterell,"Thompson-Cotterell, Trystan", Trystan,Thompson-Cotterell,Sr,D,9,4,9,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,2, Brooklyn Foster,"Foster, Brooklyn", Brooklyn,Foster,Fr,M,8,2,8,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,16, Sara Ivandić,"Ivandić, Sara", Sara,Ivandić,So,M,8,5,8,NA,NA,0,NA,NA,2,1,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,4, Tianna McDonald,"McDonald, Tianna", Tianna,McDonald,Fr,D,5,0,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,25, Tally Diamond,"Diamond, Tally", Tally,Diamond,Fr,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,00, Hayley Lindow,"Lindow, Hayley", Hayley,Lindow,Jr,GK,4,3,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,298:47,11,3.313,18,0.621,NA,NA,1,2,NA,NA,NA,NA,NA,NA
2023,Oakland Golden Grizzlies,9, Jhelysse Anthony,"Anthony, Jhelysse", Jhelysse,Anthony,Fr,M,3,0,3,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ohio Bobcats,2, Ella Deevers,"Deevers, Ella", Ella,Deevers,So,D,22,15,22,1,4,6,12,5,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ohio Bobcats,8, Maia Soulis,"Soulis, Maia", Maia,Soulis,So,D,22,22,22,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ohio Bobcats,7, Jaimason Brooker,"Brooker, Jaimason", Jaimason,Brooker,Fr,FM,22,10,22,1,2,4,30,18,22,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ohio Bobcats,12, Rayann Pruss,"Pruss, Rayann", Rayann,Pruss,So,D,22,19,22,1,2,4,18,8,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ohio Bobcats,22, Scout Murray,"Murray, Scout", Scout,Murray,So,F,22,18,22,5,1,11,44,23,16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Ohio Bobcats,3, Eve Berish,"Berish, Eve", Eve,Berish,So,M,22,18,22,1,NA,2,28,10,20,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Ohio Bobcats,0, Celeste Sloma,"Sloma, Celeste", Celeste,Sloma,So,GK,22,22,22,NA,NA,0,NA,NA,NA,NA,NA,NA,22,22,1980:00,22,1,97,0.815,7,NA,9,8,5,NA,NA,NA,NA,NA
2023,Ohio Bobcats,21, Quintin Tostevin,"Tostevin, Quintin", Quintin,Tostevin,Jr,D,22,22,22,NA,2,2,13,3,18,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ohio Bobcats,18, Shae Robertson,"Robertson, Shae", Shae,Robertson,Sr,F,22,18,22,8,NA,16,44,26,18,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3
