season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Oral Roberts Golden Eagles,12, Kennedy Langebartels,"Langebartels, Kennedy", Kennedy,Langebartels,Sr,M,7,3,7,NA,2,2,4,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,22, Kristi Keller,"Keller, Kristi", Kristi,Keller,Sr,M,7,0,7,NA,NA,0,3,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,2, Riley Baldwin,"Baldwin, Riley", Riley,Baldwin,Sr,D,7,4,7,NA,NA,0,3,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,31, Jordyn Blackburn,"Blackburn, Jordyn", Jordyn,Blackburn,Sr,D,7,6,7,NA,1,1,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,32, Kylee Munson,"Munson, Kylee", Kylee,Munson,Sr,D,7,1,7,NA,NA,0,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,36, Jordan Grigsby,"Grigsby, Jordan", Jordan,Grigsby,Sr,M,7,7,7,1,NA,2,8,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,16, Carty Kingsbury,"Kingsbury, Carty", Carty,Kingsbury,So,M,7,5,7,1,NA,2,5,1,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oral Roberts Golden Eagles,14, Addy Gleckler,"Gleckler, Addy", Addy,Gleckler,Fr,F,7,0,7,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,33, Samantha Guzman,"Guzman, Samantha", Samantha,Guzman,Jr,M,7,4,7,1,1,3,17,7,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,23, Carson Arne,"Arne, Carson", Carson,Arne,So,M,7,3,7,NA,NA,0,5,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,35, Amy Alexander,"Alexander, Amy", Amy,Alexander,Jr,M,6,0,6,1,1,3,6,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,37, Ariana Fresquez,"Fresquez, Ariana", Ariana,Fresquez,Jr,D,6,5,6,NA,1,1,2,NA,2,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,11, Angie Machado,"Machado, Angie", Angie,Machado,Sr,M,6,0,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,00, Alexa Riefer,"Riefer, Alexa", Alexa,Riefer,So,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,14,2.333,28,0.667,NA,NA,1,3,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,6, Haley Nichols,"Nichols, Haley", Haley,Nichols,So,M,5,2,5,1,NA,2,14,7,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,10, Sophie Nash,"Nash, Sophie", Sophie,Nash,Jr,M,5,4,5,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,27, Abigail Hoffman,"Hoffman, Abigail", Abigail,Hoffman,Fr,D,5,1,5,NA,2,2,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,28, Luci Rodriguez,"Rodriguez, Luci", Luci,Rodriguez,Fr,M,5,0,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,21, Stella Gamper,"Gamper, Stella", Stella,Gamper,Fr,F,5,0,5,NA,NA,0,2,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,19, Ava Crimmings,"Crimmings, Ava", Ava,Crimmings,Jr,M,3,0,3,1,NA,2,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,9, Ava Vigil,"Vigil, Ava", Ava,Vigil,Fr,M,2,0,2,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,1, Makayla Gonzalez,"Gonzalez, Makayla", Makayla,Gonzalez,Fr,GK,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,90:00,2,2,4,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oral Roberts Golden Eagles,3, Layla Lopez,"Lopez, Layla", Layla,Lopez,Jr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,6, Grace Mensah,"Mensah, Grace", Grace,Mensah,Fr,M,6,1,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,8, Mia McSweeney,"McSweeney, Mia", Mia,McSweeney,Fr,D,6,6,6,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,18, Lauren Kenny,"Kenny, Lauren", Lauren,Kenny,Fr,F,6,2,6,NA,1,1,4,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,11, Ryann Reynolds,"Reynolds, Ryann", Ryann,Reynolds,Fr,F,6,1,6,1,NA,2,4,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,12, Callan Harrington,"Harrington, Callan", Callan,Harrington,Jr,F,6,4,6,1,NA,2,4,4,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Oregon Ducks,0, Maddy Goldberg,"Goldberg, Maddy", Maddy,Goldberg,So,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,11,1.833,31,0.738,1,NA,NA,5,NA,NA,NA,NA,NA
2023,Oregon Ducks,9, Kaitlyn Paculba,"Paculba, Kaitlyn", Kaitlyn,Paculba,Jr,F,6,1,6,NA,NA,0,3,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,10, Anna Phillips,"Phillips, Anna", Anna,Phillips,Jr,D,6,6,6,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,23, Alice Barbieri,"Barbieri, Alice", Alice,Barbieri,Jr,M,6,4,6,NA,NA,0,5,2,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,3, Anna Emperador,"Emperador, Anna", Anna,Emperador,So,D,6,5,6,NA,NA,0,1,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,4, Livvy Moore,"Moore, Livvy", Livvy,Moore,Fr,M,6,5,6,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,7, Trinity Morales,"Morales, Trinity", Trinity,Morales,So,M,6,3,6,NA,NA,0,2,2,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,13, Ajanae Respass,"Respass, Ajanae", Ajanae,Respass,So,F,6,5,6,NA,NA,0,5,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,14, Kristen Conti,"Conti, Kristen", Kristen,Conti,Fr,D,6,6,6,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,22, Caitlyn McCulloch,"McCulloch, Caitlyn", Caitlyn,McCulloch,So,M,6,1,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,21, Ella Osmussen,"Osmussen, Ella", Ella,Osmussen,Fr,D,6,1,6,NA,NA,0,2,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,5, Myra Schneider,"Schneider, Myra", Myra,Schneider,Fr,M,6,3,6,NA,NA,0,4,1,12,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,16, Cameron Bourne,"Bourne, Cameron", Cameron,Bourne,Fr,FM,6,6,6,NA,NA,0,7,4,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,20, Ainsley Fink,"Fink, Ainsley", Ainsley,Fink,So,D,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon Ducks,28, Jordan Snyder,"Snyder, Jordan", Jordan,Snyder,Sr,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,13, Lindsey Antonson,"Antonson, Lindsey", Lindsey,Antonson,So,F,6,6,6,1,1,3,7,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oregon St. Beavers,17, Katie Godden,"Godden, Katie", Katie,Godden,Jr,FM,6,5,6,NA,NA,0,6,6,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,19, McKenna Martinez,"Martinez, McKenna", McKenna,Martinez,Jr,F,6,6,6,3,1,7,25,11,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,15, Carly Carraher,"Carraher, Carly", Carly,Carraher,Jr,F,6,0,6,1,NA,2,5,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,27, Paola Figueroa,"Figueroa, Paola", Paola,Figueroa,So,D,6,3,6,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,9, Amaya Bautista,"Bautista, Amaya", Amaya,Bautista,Jr,D,6,6,6,NA,NA,0,5,NA,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,2, Valerie Tobias,"Tobias, Valerie", Valerie,Tobias,Sr,M,6,2,6,2,1,5,3,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oregon St. Beavers,8, Caroline Duncan,"Duncan, Caroline", Caroline,Duncan,Sr,D,6,6,6,NA,NA,0,4,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,7, Helena Brown,"Brown, Helena", Helena,Brown,Sr,D,6,6,6,NA,2,2,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,12, Regan Berg,"Berg, Regan", Regan,Berg,Sr,F,6,5,6,NA,1,1,5,3,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,10, Maddie Tetz,"Tetz, Maddie", Maddie,Tetz,Sr,F,6,0,6,1,NA,2,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Oregon St. Beavers,18, Hailey Coll,"Coll, Hailey", Hailey,Coll,Sr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,525:39,10,1.712,23,0.697,1,1,3,2,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,6, Gwen Jacobs,"Jacobs, Gwen", Gwen,Jacobs,Sr,MD,6,6,6,NA,1,1,1,NA,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,20, Sawyer Service,"Service, Sawyer", Sawyer,Service,Jr,M,5,5,5,NA,NA,0,4,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,28, Megin Turi,"Turi, Megin", Megin,Turi,So,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,5, Claire Jones,"Jones, Claire", Claire,Jones,Fr,MD,4,3,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,25, Mia Erba,"Erba, Mia", Mia,Erba,Fr,M,4,1,4,NA,1,1,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,22, Anna Wagner,"Wagner, Anna", Anna,Wagner,Sr,F,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,11, Aidan Brown,"Brown, Aidan", Aidan,Brown,Jr,M,3,0,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,23, Skylar Herrera,"Herrera, Skylar", Skylar,Herrera,Sr,M,2,0,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,14, Juju Barker,"Barker, Juju", Juju,Barker,Jr,D,2,0,2,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,33, Rin Choi,"Choi, Rin", Rin,Choi,Jr,M,2,0,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,31, Cassi James,"James, Cassi", Cassi,James,Jr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,26, Kendra McDaniel,"McDaniel, Kendra", Kendra,McDaniel,Jr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Oregon St. Beavers,1, Mya Sanchez,"Sanchez, Mya", Mya,Sanchez,So,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,14:21,0,0,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,1, Libby Davy,"Davy, Libby", Libby,Davy,Fr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,13,2.167,24,0.649,NA,NA,3,2,NA,NA,NA,NA,NA
2023,Pacific Tigers,17, Taylor Curtis,"Curtis, Taylor", Taylor,Curtis,Sr,D,6,0,6,NA,1,1,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,34, Trianne Cooper,"Cooper, Trianne", Trianne,Cooper,So,D,6,6,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,32, Haley Johnson,"Johnson, Haley", Haley,Johnson,So,F,6,1,6,1,NA,2,3,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,23, Anaya Shelton,"Shelton, Anaya", Anaya,Shelton,So,F,6,6,6,1,NA,2,11,7,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,18, Allie Jones,"Jones, Allie", Allie,Jones,So,D,6,0,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,7, Alexis Pashales,"Pashales, Alexis", Alexis,Pashales,So,M,6,6,6,3,1,7,11,7,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Pacific Tigers,2, Faylinn Berkowitz,"Berkowitz, Faylinn", Faylinn,Berkowitz,So,D,6,6,6,NA,1,1,1,NA,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,19, Ariana Gronauer,"Gronauer, Ariana", Ariana,Gronauer,Jr,M,6,6,6,NA,1,1,3,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,8, Aniela Jensen,"Jensen, Aniela", Aniela,Jensen,Jr,M,6,6,6,NA,1,1,4,1,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,10, Jaida Nyby,"Nyby, Jaida", Jaida,Nyby,Sr,M,6,5,6,6,NA,12,24,14,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2
2023,Pacific Tigers,16, Ellie Zimmerman,"Zimmerman, Ellie", Ellie,Zimmerman,Fr,D,6,6,6,NA,NA,0,NA,NA,4,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,11, Lauren Frohan,"Frohan, Lauren", Lauren,Frohan,Sr,F,6,6,6,2,1,5,11,6,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,21, Ka'ui Lani Pinkney,"Pinkney, Ka'ui Lani", Ka'ui Lani,Pinkney,So,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,22, Aly Milford,"Milford, Aly", Aly,Milford,Jr,D,5,2,5,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,25, Mira Scarsella,"Scarsella, Mira", Mira,Scarsella,So,F,5,0,5,NA,1,1,1,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,13, Grace Campos,"Campos, Grace", Grace,Campos,Fr,M,4,0,4,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,12, Kaya Rosa,"Rosa, Kaya", Kaya,Rosa,Fr,F,4,0,4,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,15, Ryanne Molenaar,"Molenaar, Ryanne", Ryanne,Molenaar,Sr,M,4,0,4,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,26, Hana Rosenblatt,"Rosenblatt, Hana", Hana,Rosenblatt,Sr,D,4,4,4,1,NA,2,3,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Pacific Tigers,4, Camryn Salazar,"Salazar, Camryn", Camryn,Salazar,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,25, Mieke Schiemann,"Schiemann, Mieke", Mieke,Schiemann,Jr,D,7,7,7,3,NA,6,7,5,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Penn St. Nittany Lions,32, Natalie Wilson,"Wilson, Natalie", Natalie,Wilson,Sr,M,7,7,7,NA,2,2,10,4,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,35, Riley Gleason,"Gleason, Riley", Riley,Gleason,Jr,M,7,6,7,1,1,3,2,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,33, Olivia Borgen,"Borgen, Olivia", Olivia,Borgen,So,M,7,7,7,3,NA,6,11,6,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,26, Katherine Asman,"Asman, Katherine", Katherine,Asman,Sr,GK,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,7,7,535:10,1,0.168,23,0.958,4,1,6,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,7, Amelia White,"White, Amelia", Amelia,White,So,F,7,3,7,NA,NA,0,6,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,10, Cori Dyke,"Dyke, Cori", Cori,Dyke,Sr,M,7,7,7,2,NA,4,5,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Penn St. Nittany Lions,6, Kate Wiesner,"Wiesner, Kate", Kate,Wiesner,Sr,D,7,7,7,NA,3,3,2,NA,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,12, Payton Linnehan,"Linnehan, Payton", Payton,Linnehan,Sr,F,7,7,7,2,3,7,18,9,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Penn St. Nittany Lions,22, Rowan Lapi,"Lapi, Rowan", Rowan,Lapi,Sr,M,7,1,7,NA,1,1,3,1,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,27, Rebecca Cooke,"Cooke, Rebecca", Rebecca,Cooke,Sr,F,7,0,7,1,NA,2,12,7,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,14, Kaitlyn MacBean,"MacBean, Kaitlyn", Kaitlyn,MacBean,Sr,F,7,4,7,2,NA,4,12,8,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Penn St. Nittany Lions,23, Eva Alonso,"Alonso, Eva", Eva,Alonso,Sr,D,7,7,7,NA,2,2,3,1,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,16, Ellie Wheeler,"Wheeler, Ellie", Ellie,Wheeler,Sr,D,6,6,6,NA,NA,0,1,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,3, Olivia Damico,"Damico, Olivia", Olivia,Damico,Sr,M,6,0,6,2,2,6,3,2,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,31, Julia Raich,"Raich, Julia", Julia,Raich,Jr,M,6,0,6,2,2,6,7,4,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,20, Michela Agresti,"Agresti, Michela", Michela,Agresti,Sr,D,5,0,5,NA,NA,0,5,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,18, Kaelyn Wolfe,"Wolfe, Kaelyn", Kaelyn,Wolfe,Fr,D,5,1,5,NA,NA,0,3,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Penn St. Nittany Lions,24, Elle Kershner,"Kershner, Elle", Elle,Kershner,Sr,F,3,0,3,1,1,3,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Penn St. Nittany Lions,00, Amanda Poorbaugh,"Poorbaugh, Amanda", Amanda,Poorbaugh,Jr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,45:16,1,1.988,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
