date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-08-28,Oakland Golden Grizzlies,Ohio St.,Away,Loss,0,1,NA,1,0,0,5,2,10,0,0,0,0,3,0,1,1,1,19,5,12,0,1,0,0,9,1,514
2025-08-31,Oakland Golden Grizzlies,"Dayton Columbus, OH",Away,Draw,1,1,NA,1,1,0,11,7,8,0,1,0,0,7,0,1,1,1,17,8,7,0,1,0,0,8,0,514
2025-09-05,Oakland Golden Grizzlies,Michigan,Home,Draw,2,2,NA,1,2,2,8,4,14,0,3,0,0,0,0,1,2,3,15,2,15,0,2,0,1,6,0,514
2025-09-08,Oakland Golden Grizzlies,Michigan St.,Away,Loss,2,3,NA,1,2,3,9,7,13,0,3,0,0,2,0,1,3,4,22,6,3,0,1,0,0,5,1,514
2025-09-13,Oakland Golden Grizzlies,Purdue Fort Wayne,Away,Loss,1,3,NA,1,1,1,9,4,12,0,0,0,0,4,0,1,3,5,9,7,11,0,1,0,0,4,1,514
2025-09-20,Oakland Golden Grizzlies,Cleveland St.,Away,Loss,0,1,NA,1,0,0,9,3,14,0,0,0,0,2,0,1,1,1,14,4,10,0,4,0,0,6,1,514
2025-09-27,Oakland Golden Grizzlies,Milwaukee,Home,Draw,1,1,NA,1,1,2,15,8,9,0,2,0,0,9,0,1,1,0,11,6,10,0,2,1,1,3,0,514
2025-10-04,Oakland Golden Grizzlies,Green Bay,Away,Win,2,1,NA,1,2,1,11,7,12,0,3,0,0,4,1,1,1,2,15,5,13,0,1,0,0,0,0,514
2025-10-07,Oakland Golden Grizzlies,Butler,Home,Loss,1,2,NA,1,1,0,19,6,11,0,0,0,0,9,0,1,2,3,10,3,17,0,1,0,0,5,1,514
2025-10-11,Oakland Golden Grizzlies,Detroit Mercy,Home,Draw,1,1,NA,1,1,0,22,9,13,0,1,1,1,5,0,1,1,0,12,4,16,0,3,1,1,7,0,514
2025-10-14,Oakland Golden Grizzlies,Marshall,Away,Loss,0,1,NA,1,0,0,2,0,3,0,1,0,0,0,0,1,1,1,19,8,7,0,0,0,0,4,1,514
2025-10-18,Oakland Golden Grizzlies,Robert Morris,Home,Draw,1,1,NA,1,1,1,17,5,6,0,1,0,0,5,0,1,1,1,12,4,11,0,1,0,0,3,0,514
2025-08-21,Ohio St. Buckeyes,Virginia Tech,Away,Loss,0,1,NA,1,0,0,6,3,14,0,3,0,0,4,0,1,1,1,6,2,9,0,3,0,0,5,1,518
2025-08-28,Ohio St. Buckeyes,Oakland,Home,Win,1,0,NA,1,1,1,19,5,12,0,1,0,0,9,1,1,0,0,5,2,10,0,0,0,0,3,0,518
2025-08-31,Ohio St. Buckeyes,Temple,Home,Win,2,1,NA,1,2,2,21,8,11,0,2,0,0,4,1,1,1,0,6,2,14,0,3,0,0,5,0,518
2025-09-05,Ohio St. Buckeyes,Akron,Home,Loss,0,2,NA,1,0,0,13,7,11,0,3,0,0,8,0,1,2,3,15,5,11,0,1,0,0,2,1,518
2025-09-09,Ohio St. Buckeyes,Louisville,Home,Loss,0,1,NA,1,0,0,12,2,15,0,0,0,0,3,0,1,1,1,9,3,9,0,0,0,0,2,1,518
2025-09-13,Ohio St. Buckeyes,Butler,Away,Win,4,0,NA,1,4,7,17,7,19,0,2,0,0,8,1,1,0,0,9,3,11,0,1,0,0,4,0,518
2025-09-19,Ohio St. Buckeyes,Michigan St.,Away,Win,3,2,NA,1,3,3,11,5,9,0,3,1,1,5,1,1,2,3,17,6,4,0,1,0,0,5,0,518
2025-09-26,Ohio St. Buckeyes,Rutgers,Away,Loss,0,2,NA,1,0,0,18,8,7,0,2,0,0,11,0,1,2,3,10,3,6,0,1,0,0,8,1,518
2025-09-29,Ohio St. Buckeyes,UCLA,Home,Win,2,1,NA,1,2,1,5,3,7,1,0,1,1,0,1,1,1,0,19,7,13,0,2,1,1,12,0,518
2025-10-03,Ohio St. Buckeyes,Wisconsin,Home,Loss,0,1,NA,1,0,0,24,8,7,0,0,0,0,11,0,1,1,1,7,3,4,0,0,0,0,2,1,518
2025-10-10,Ohio St. Buckeyes,Indiana,Away,Loss,2,4,NA,1,2,3,17,6,15,0,3,0,0,4,0,1,4,5,20,10,6,0,0,0,0,6,1,518
2025-10-14,Ohio St. Buckeyes,Michigan,Home,Loss,1,3,NA,1,1,2,15,3,14,0,2,0,0,1,0,1,3,5,12,7,15,0,1,0,0,3,1,518
2025-10-18,Ohio St. Buckeyes,Maryland,Home,Loss,0,4,NA,1,0,0,11,3,11,0,6,0,0,5,0,1,4,4,13,8,8,0,2,1,1,3,1,518
2025-10-24,Ohio St. Buckeyes,Washington,Away,Loss,0,5,NA,1,0,0,15,7,12,0,2,0,0,6,0,1,5,6,22,12,7,0,0,0,1,7,1,518
2025-08-21,Old Dominion Monarchs,George Washington,Home,Win,2,0,NA,1,2,3,13,6,9,0,2,0,0,5,1,1,0,0,6,4,11,0,4,0,0,3,0,523
2025-08-25,Old Dominion Monarchs,Elon,Away,Draw,0,0,NA,1,0,0,9,1,16,0,2,0,0,3,0,1,0,0,8,3,14,0,2,0,0,4,0,523
2025-08-29,Old Dominion Monarchs,VCU,Home,Loss,1,2,NA,1,1,2,7,2,8,0,2,0,0,3,0,1,2,2,17,7,5,0,1,0,0,6,1,523
2025-09-02,Old Dominion Monarchs,Lehigh,Away,Draw,2,2,NA,1,2,2,11,6,16,0,1,0,0,5,0,1,2,2,7,4,7,0,1,0,0,3,0,523
2025-09-07,Old Dominion Monarchs,Bucknell,Away,Loss,2,4,NA,1,2,4,8,5,18,0,7,0,0,7,0,1,4,3,13,6,12,0,2,0,1,2,1,523
2025-09-12,Old Dominion Monarchs,UMBC,Away,Win,1,0,NA,1,1,1,12,5,17,0,3,0,0,2,1,1,0,0,6,2,11,0,1,0,0,5,0,523
2025-09-19,Old Dominion Monarchs,Ga. Southern,Home,Loss,1,2,NA,1,1,1,9,3,12,1,2,0,0,4,0,1,2,2,11,5,11,1,4,0,0,2,1,523
2025-09-23,Old Dominion Monarchs,William & Mary,Away,Win,3,1,NA,1,3,3,21,14,16,1,1,0,0,12,1,1,1,2,7,3,9,0,3,0,0,3,0,523
2025-09-28,Old Dominion Monarchs,Georgia St.,Away,Loss,2,5,NA,1,2,1,23,10,20,0,3,0,0,7,0,1,5,4,14,12,10,0,4,0,0,4,1,523
2025-10-03,Old Dominion Monarchs,Coastal Carolina,Home,Win,2,1,NA,1,2,3,13,8,14,0,5,0,0,3,1,1,1,1,5,2,21,0,3,0,0,4,0,523
2025-10-10,Old Dominion Monarchs,South Carolina,Away,Draw,1,1,NA,1,1,1,11,5,11,0,3,0,0,8,0,1,1,0,9,4,9,0,2,0,0,7,0,523
2025-10-14,Old Dominion Monarchs,Regent,Home,Win,10,0,NA,1,10,10,38,22,5,0,0,0,0,14,1,1,0,0,1,0,7,0,0,0,0,1,0,523
2025-10-18,Old Dominion Monarchs,UCF,Home,Draw,1,1,NA,1,1,1,13,6,17,0,1,0,0,5,0,1,1,1,13,4,7,0,0,0,0,2,0,523
2025-10-22,Old Dominion Monarchs,West Virginia,Away,Loss,0,1,NA,1,0,0,3,2,16,1,3,0,0,2,0,1,1,2,14,9,6,0,1,0,0,15,1,523
2025-08-21,Omaha Mavericks,FIU,Away,Loss,1,4,NA,1,1,0,6,3,16,0,2,1,1,7,0,1,4,6,19,8,19,0,8,0,0,8,1,464
2025-08-24,Omaha Mavericks,Fla. Atlantic,Away,Loss,0,2,NA,1,0,0,4,2,3,0,3,0,0,1,0,1,2,4,16,5,15,0,5,0,0,6,1,464
2025-08-31,Omaha Mavericks,Utah Valley,Home,Loss,0,3,NA,1,0,0,7,2,16,0,4,0,0,4,0,1,3,2,14,6,17,0,3,1,1,8,1,464
2025-09-03,Omaha Mavericks,Drake,Away,Draw,1,1,NA,1,1,1,6,2,15,0,4,0,0,3,0,1,1,0,10,5,20,0,6,1,1,4,0,464
2025-09-10,Omaha Mavericks,Creighton,Away,Loss,2,3,NA,1,2,3,11,5,14,0,4,0,0,8,0,1,3,2,15,6,21,0,3,0,0,5,1,464
2025-09-13,Omaha Mavericks,Bradley,Away,Draw,1,1,NA,1,1,2,11,4,20,0,2,0,0,4,0,1,1,0,15,6,25,0,1,1,1,5,0,464
2025-09-16,Omaha Mavericks,Notre Dame,Away,Loss,1,3,NA,1,1,1,6,2,10,0,1,0,0,1,0,1,3,4,14,6,9,0,1,0,0,7,1,464
2025-09-21,Omaha Mavericks,SIUE,Home,Win,2,1,NA,1,2,3,11,5,9,0,1,0,0,9,1,1,1,1,5,2,8,0,4,0,0,1,0,464
2025-09-27,Omaha Mavericks,St. Thomas (MN),Home,Win,2,0,NA,1,2,1,9,3,14,0,4,1,1,3,1,1,0,0,19,5,12,0,5,0,0,4,0,464
2025-10-04,Omaha Mavericks,Kansas City,Away,Loss,0,1,NA,1,0,0,9,4,13,0,0,0,0,4,0,1,1,1,16,4,10,0,2,0,0,12,1,464
2025-10-11,Omaha Mavericks,Massachusetts,Home,Draw,1,1,NA,1,1,1,10,5,13,0,0,0,0,8,0,1,1,1,11,5,8,0,1,0,0,10,0,464
2025-10-14,Omaha Mavericks,UTRGV,Home,Win,5,1,NA,1,5,5,14,10,16,0,2,1,1,3,1,1,1,0,8,6,16,0,1,0,0,4,0,464
2025-10-18,Omaha Mavericks,Delaware,Away,Loss,0,6,NA,1,0,0,6,2,11,0,3,0,0,4,0,1,6,6,12,10,14,0,0,0,0,8,1,464
2025-08-21,Oral Roberts Golden Eagles,Cal St. Fullerton,Home,Draw,2,2,NA,1,2,0,14,7,8,0,5,1,1,4,0,1,2,0,14,6,9,0,2,0,0,9,0,527
2025-08-24,Oral Roberts Golden Eagles,CSUN,Home,Loss,0,1,NA,1,0,0,10,3,12,0,1,0,0,6,0,1,1,0,6,4,19,0,3,0,0,5,1,527
2025-08-28,Oral Roberts Golden Eagles,Wake Forest,Away,Loss,0,2,NA,1,0,0,3,1,11,0,1,0,0,3,0,1,2,2,12,2,15,0,0,0,0,3,1,527
2025-08-31,Oral Roberts Golden Eagles,SMU,Away,Loss,1,2,NA,1,1,1,2,1,8,0,2,0,0,1,0,1,2,2,18,7,13,0,1,0,0,6,1,527
2025-09-04,Oral Roberts Golden Eagles,UTRGV,Away,Win,2,1,NA,1,2,3,10,3,14,0,3,0,0,11,1,1,1,1,7,4,6,1,3,0,0,1,0,527
2025-09-07,Oral Roberts Golden Eagles,Houston Christian,Away,Loss,1,3,NA,1,1,1,12,2,13,0,0,0,0,8,0,1,3,3,12,7,9,0,0,1,1,4,1,527
2025-09-13,Oral Roberts Golden Eagles,Creighton,Away,Loss,0,3,NA,1,0,0,11,3,8,0,1,0,0,6,0,1,3,3,19,9,10,0,1,1,1,3,1,527
2025-09-20,Oral Roberts Golden Eagles,Drake,Away,Loss,0,1,NA,1,0,0,5,1,6,1,5,0,0,1,0,1,1,0,9,5,11,0,3,0,0,9,1,527
2025-09-30,Oral Roberts Golden Eagles,Central Ark.,Home,Win,3,2,NA,1,3,3,13,10,12,0,2,0,0,9,1,1,2,1,10,4,10,1,2,0,0,3,0,527
2025-10-04,Oral Roberts Golden Eagles,St. Thomas (MN),Away,Loss,1,2,NA,1,1,0,11,6,14,0,0,0,0,7,0,1,2,1,6,4,10,0,0,0,0,3,1,527
2025-10-07,Oral Roberts Golden Eagles,Tulsa,Home,Win,1,0,NA,1,1,1,5,1,16,0,0,0,0,3,1,1,0,0,4,2,11,0,2,0,0,2,0,527
2025-10-11,Oral Roberts Golden Eagles,Kansas City,Home,Loss,0,1,NA,1,0,0,4,2,13,0,1,0,0,6,0,1,1,2,12,3,4,0,2,0,0,6,1,527
2025-10-18,Oral Roberts Golden Eagles,Massachusetts,Away,Win,2,0,NA,1,2,2,13,6,10,0,2,0,0,5,1,1,0,0,24,9,10,0,2,0,0,7,0,527
2025-08-21,Oregon St. Beavers,UC Santa Barbara,Home,Win,3,0,NA,1,3,6,13,5,7,0,2,0,0,6,1,1,0,0,8,1,17,0,2,0,0,5,0,528
2025-08-24,Oregon St. Beavers,Washington,Home,Win,2,1,NA,1,2,4,11,6,18,0,5,0,0,2,1,1,1,0,12,4,13,1,1,0,0,6,0,528
2025-08-28,Oregon St. Beavers,Notre Dame,Away,Loss,0,1,NA,1,0,0,16,7,16,0,2,0,0,7,0,1,1,1,3,2,17,0,2,0,0,0,1,528
2025-08-31,Oregon St. Beavers,Indiana,Away,Loss,0,2,NA,1,0,0,17,4,13,0,3,0,0,7,0,1,2,1,15,7,11,0,1,1,1,5,1,528
2025-09-04,Oregon St. Beavers,Cal St. Fullerton,Home,Win,4,2,NA,1,4,5,23,10,11,0,2,0,0,8,1,1,2,1,9,3,14,1,1,1,1,4,0,528
2025-09-12,Oregon St. Beavers,San Diego St.,Away,Win,1,0,NA,1,1,0,18,5,13,0,0,0,0,4,1,1,0,0,7,1,16,0,2,0,0,0,0,528
2025-09-24,Oregon St. Beavers,Stanford,Away,Loss,2,3,NA,1,2,2,9,6,7,0,0,0,0,2,0,1,3,1,15,6,15,0,3,0,0,7,1,528
2025-09-27,Oregon St. Beavers,San Francisco,Away,Win,2,1,NA,1,2,4,10,7,13,0,5,0,0,3,1,1,1,0,23,6,16,0,2,0,0,7,0,528
2025-10-04,Oregon St. Beavers,Saint Mary's (CA),Home,Win,3,0,NA,1,3,6,17,7,5,0,2,0,0,9,1,1,0,0,12,2,11,0,0,0,0,5,0,528
2025-10-10,Oregon St. Beavers,LMU (CA),Away,Draw,1,1,NA,1,1,2,9,4,9,0,1,0,0,2,0,1,1,1,9,3,16,0,4,0,0,3,0,528
2025-10-15,Oregon St. Beavers,Portland,Home,Draw,1,1,NA,1,1,2,14,5,14,0,2,0,0,6,0,1,1,2,8,4,17,0,2,0,0,5,0,528
2025-10-18,Oregon St. Beavers,Gonzaga,Away,Win,5,4,NA,1,5,8,15,11,11,0,1,1,2,8,1,1,4,4,5,4,13,0,2,0,0,1,0,528
2025-08-21,Pacific Tigers,UIW,Away,Loss,0,1,NA,1,0,0,7,4,6,0,3,0,0,4,0,1,1,1,8,7,5,0,2,0,0,3,1,534
2025-08-24,Pacific Tigers,Houston Christian,Away,Loss,0,4,NA,1,0,0,9,4,7,0,2,0,0,5,0,1,4,6,15,9,9,0,2,0,0,3,1,534
2025-08-31,Pacific Tigers,Utah Tech,Home,Win,2,1,NA,1,2,4,10,5,10,1,2,0,0,1,1,1,1,2,9,5,21,0,2,0,0,5,0,534
2025-09-06,Pacific Tigers,Maryland,Away,Loss,0,4,NA,1,0,0,9,4,9,0,4,0,0,3,0,1,4,5,26,11,10,0,0,0,1,8,1,534
2025-09-11,Pacific Tigers,Sacramento St.,Home,Loss,1,2,NA,1,1,1,12,8,10,0,3,0,0,7,0,1,2,1,7,3,8,0,2,1,1,4,1,534
2025-09-14,Pacific Tigers,CSUN,Home,Loss,1,2,NA,1,1,2,7,5,16,2,4,0,0,2,0,1,2,0,11,4,13,1,1,1,1,6,1,534
2025-09-18,Pacific Tigers,UC Davis,Away,Win,2,1,NA,1,2,1,7,5,11,0,2,0,0,4,1,1,1,1,10,2,15,0,4,0,0,2,0,534
2025-09-21,Pacific Tigers,San Jose St.,Home,Loss,0,2,NA,1,0,0,12,4,17,0,3,0,0,1,0,1,2,1,15,6,14,0,2,1,1,4,1,534
2025-09-27,Pacific Tigers,LMU (CA),Home,Loss,0,3,NA,1,0,0,6,2,9,0,2,0,0,8,0,1,3,4,7,5,17,0,0,0,0,8,1,534
2025-10-04,Pacific Tigers,Seattle U,Away,Loss,2,5,NA,1,2,2,14,5,12,0,2,1,1,3,0,1,5,3,15,6,12,0,4,0,0,3,1,534
2025-10-11,Pacific Tigers,Saint Mary's (CA),Away,Win,1,0,NA,1,1,0,7,3,9,0,5,1,1,1,1,1,0,0,16,6,18,0,3,0,0,8,0,534
2025-10-15,Pacific Tigers,San Francisco,Home,Loss,2,3,NA,1,2,2,6,3,14,0,1,0,0,4,0,1,3,3,13,7,11,0,2,0,0,2,1,534
2025-10-18,Pacific Tigers,Portland,Away,Loss,1,4,NA,1,1,2,9,4,10,0,0,0,0,1,0,1,4,6,17,6,10,0,1,0,0,7,1,534
2025-08-29,Penn Quakers,Loyola Maryland,Home,Win,4,0,NA,1,4,4,18,10,7,0,1,0,0,4,1,1,0,0,6,3,11,0,1,0,0,2,0,540
2025-09-05,Penn Quakers,Seton Hall,Away,Draw,0,0,NA,1,0,0,7,2,6,0,0,0,0,7,0,1,0,0,12,5,5,0,0,0,1,2,0,540
2025-09-09,Penn Quakers,Delaware,Away,Loss,0,1,NA,1,0,0,10,5,5,0,0,0,0,2,0,1,1,0,11,3,7,0,0,0,0,6,1,540
2025-09-12,Penn Quakers,VCU,Home,Loss,0,1,NA,1,0,0,11,4,7,0,0,0,0,5,0,1,1,1,8,6,2,0,0,0,0,4,1,540
2025-09-16,Penn Quakers,Drexel,Home,Draw,3,3,NA,1,3,4,15,6,7,0,2,1,1,12,0,1,3,2,7,5,13,0,3,0,0,3,0,540
2025-09-20,Penn Quakers,Air Force,Home,Win,2,0,NA,1,2,2,19,10,9,0,1,0,0,4,1,1,0,0,7,4,7,0,2,0,0,4,0,540
2025-09-23,Penn Quakers,Villanova,Home,Win,3,0,NA,1,3,4,25,13,6,0,0,0,0,6,1,1,0,0,9,5,9,0,1,0,0,1,0,540
2025-09-28,Penn Quakers,Columbia,Away,Draw,2,2,NA,1,2,3,16,6,12,0,0,0,0,4,0,1,2,4,10,2,3,0,1,0,0,2,0,540
2025-10-04,Penn Quakers,Harvard,Home,Win,2,0,NA,1,2,3,18,5,5,0,0,0,0,2,1,1,0,0,10,1,7,0,1,0,0,8,0,540
2025-10-07,Penn Quakers,Temple,Away,Win,1,0,NA,1,1,0,21,11,7,0,1,0,0,7,1,1,0,0,5,1,6,0,2,0,0,5,0,540
2025-10-11,Penn Quakers,Brown,Away,Draw,0,0,NA,1,0,0,13,5,7,0,1,0,0,3,0,1,0,0,7,4,11,0,2,0,0,5,0,540
2025-10-14,Penn Quakers,William & Mary,Home,Win,6,1,NA,1,6,3,18,10,6,0,0,2,2,3,1,1,1,2,11,7,10,0,1,0,0,3,0,540
2025-10-18,Penn Quakers,Cornell,Home,Loss,1,2,NA,1,1,1,9,3,6,0,1,0,0,8,0,1,2,0,15,8,8,0,1,0,0,6,1,540
2025-08-21,Penn St. Nittany Lions,Stetson,Home,Win,2,0,NA,1,2,1,17,7,11,0,1,0,0,8,1,1,0,0,4,0,21,0,4,0,0,4,0,539
2025-08-24,Penn St. Nittany Lions,Army West Point,Away,Loss,1,2,NA,1,1,1,20,8,11,1,6,0,0,13,0,1,2,2,10,2,16,1,5,0,0,1,1,539
2025-08-28,Penn St. Nittany Lions,Syracuse,Away,Draw,1,1,NA,1,1,2,13,5,10,0,3,0,0,8,0,1,1,1,8,3,10,0,0,0,0,2,0,539
2025-09-01,Penn St. Nittany Lions,Missouri St.,Home,Loss,1,3,NA,1,1,0,11,3,16,0,2,0,0,3,0,1,3,5,10,3,13,0,3,0,0,3,1,539
2025-09-05,Penn St. Nittany Lions,Mercyhurst,Home,Win,5,0,NA,1,5,7,17,9,11,0,0,0,0,8,1,1,0,0,6,3,19,0,4,0,0,3,0,539
2025-09-12,Penn St. Nittany Lions,Rutgers,Away,Loss,0,1,NA,1,0,0,9,2,9,1,1,0,0,4,0,1,1,0,18,7,16,0,0,0,0,9,1,539
2025-09-19,Penn St. Nittany Lions,Indiana,Home,Loss,1,4,NA,1,1,1,16,5,7,0,1,0,0,6,0,1,4,5,24,10,8,0,0,0,0,10,1,539
2025-09-23,Penn St. Nittany Lions,Maryland,Home,Draw,2,2,NA,1,2,1,9,5,13,0,4,0,0,6,0,1,2,0,13,3,7,1,2,0,0,5,0,539
2025-09-30,Penn St. Nittany Lions,Robert Morris,Home,Win,2,0,NA,1,2,1,18,9,9,0,1,0,0,7,1,1,0,0,7,2,8,0,4,0,0,4,0,539
2025-10-03,Penn St. Nittany Lions,Michigan St.,Away,Win,2,1,NA,1,2,3,6,3,7,0,1,0,0,3,1,1,1,2,16,7,9,0,1,0,0,2,0,539
2025-10-05,Penn St. Nittany Lions,King's (PA),Home,Win,7,1,NA,1,7,3,31,18,5,0,0,0,0,6,1,1,1,1,2,1,8,0,0,0,0,0,0,539
2025-10-10,Penn St. Nittany Lions,UCLA,Away,Loss,0,2,NA,1,0,0,10,5,6,0,0,0,0,3,0,1,2,4,12,5,11,0,0,0,0,6,1,539
2025-10-17,Penn St. Nittany Lions,Northwestern,Home,Draw,2,2,NA,1,2,1,19,8,11,0,1,0,0,6,0,1,2,2,9,5,8,0,1,0,0,4,0,539
2025-10-20,Penn St. Nittany Lions,Washington,Home,Loss,1,2,NA,1,1,0,12,2,11,0,1,1,1,10,0,1,2,3,22,10,13,0,3,0,1,6,1,539
2025-08-21,Pittsburgh Panthers,Quinnipiac,Home,Win,1,0,NA,1,1,2,11,3,16,0,0,0,0,9,1,1,0,0,5,2,12,0,0,0,0,4,0,545
2025-08-25,Pittsburgh Panthers,Michigan St.,Home,Win,3,2,NA,1,3,3,12,5,18,0,4,0,0,5,1,1,2,1,13,7,16,0,1,1,1,4,0,545
2025-08-29,Pittsburgh Panthers,Georgetown,Away,Loss,0,1,NA,1,0,0,9,3,6,0,1,0,0,4,0,1,1,2,13,3,12,0,1,0,0,8,1,545
2025-09-05,Pittsburgh Panthers,Clemson,Away,Loss,2,3,NA,1,2,2,8,5,12,0,3,0,0,4,0,1,3,4,15,4,16,0,4,0,0,5,1,545
2025-09-08,Pittsburgh Panthers,Butler,Home,Win,4,1,NA,1,4,6,14,6,14,0,1,0,0,8,1,1,1,1,4,2,17,0,1,0,0,2,0,545
2025-09-12,Pittsburgh Panthers,Notre Dame,Home,Loss,0,2,NA,1,0,0,8,2,9,0,1,0,0,10,0,1,2,2,8,4,10,0,1,0,0,1,1,545
2025-09-15,Pittsburgh Panthers,UIW,Home,Draw,0,0,NA,1,0,0,12,3,10,0,0,0,0,3,0,1,0,0,9,3,10,0,4,0,0,1,0,545
2025-09-19,Pittsburgh Panthers,Maryland,Away,Loss,1,2,NA,1,1,1,8,5,10,0,4,0,0,8,0,1,2,3,19,6,8,0,1,0,0,8,1,545
2025-09-22,Pittsburgh Panthers,Mercyhurst,Home,Win,2,1,NA,1,2,4,15,4,10,0,2,0,0,9,1,1,1,1,2,1,9,0,3,0,0,0,0,545
2025-09-26,Pittsburgh Panthers,NC State,Home,Draw,1,1,NA,1,1,1,5,2,15,0,2,0,0,4,0,1,1,1,19,7,9,0,3,0,0,6,0,545
2025-10-03,Pittsburgh Panthers,Duke,Away,Loss,0,4,NA,1,0,0,10,4,11,0,3,0,0,6,0,1,4,6,19,9,17,0,2,0,0,6,1,545
2025-10-11,Pittsburgh Panthers,Stanford,Away,Loss,0,2,NA,1,0,0,1,1,6,1,0,0,0,0,0,1,2,2,14,7,19,0,0,0,0,9,1,545
2025-10-14,Pittsburgh Panthers,Denver,Home,Draw,0,0,NA,1,0,0,9,0,7,0,1,0,0,3,0,1,0,0,6,2,8,0,1,0,0,1,0,545
2025-10-18,Pittsburgh Panthers,Syracuse,Home,Win,4,2,NA,1,4,5,21,10,10,0,1,1,1,6,1,1,2,3,11,5,15,0,1,0,0,5,0,545
2025-10-24,Pittsburgh Panthers,Wake Forest,Home,Draw,1,1,NA,1,1,0,15,7,12,1,2,0,1,3,0,1,1,1,9,3,15,0,1,0,0,4,0,545
2025-08-22,Portland Pilots,Central Ark.,Home,Win,3,0,NA,1,3,1,20,10,18,0,3,0,0,8,1,1,0,0,1,1,10,0,2,0,0,1,0,551
2025-08-25,Portland Pilots,Lewis & Clark,Home,Win,9,0,NA,1,9,13,30,15,6,0,0,0,0,8,1,1,0,0,0,0,7,0,1,0,0,0,0,551
2025-08-29,Portland Pilots,Siena,Home,Win,4,0,NA,1,4,5,16,7,12,0,2,0,0,7,1,1,0,0,8,2,11,0,1,0,0,4,0,551
2025-09-01,Portland Pilots,Wisconsin,Away,Win,1,0,NA,1,1,2,13,6,10,0,0,0,0,6,1,1,0,0,6,2,11,0,2,0,0,0,0,551
2025-09-05,Portland Pilots,Kansas City,Home,Win,1,0,NA,1,1,0,11,2,10,1,3,0,0,6,1,1,0,0,7,2,11,0,1,0,0,6,0,551
2025-09-12,Portland Pilots,Saint Louis,Away,Draw,0,0,NA,1,0,0,6,4,3,0,4,0,0,11,0,1,0,0,8,3,6,0,3,0,0,5,0,551
2025-09-19,Portland Pilots,Denver,Home,Win,3,2,NA,1,3,3,13,7,9,0,1,0,0,9,1,1,2,4,9,2,15,0,2,0,0,2,0,551
2025-09-27,Portland Pilots,Gonzaga,Home,Win,3,0,NA,1,3,5,14,8,7,0,1,0,0,6,1,1,0,0,5,1,9,0,2,0,0,4,0,551
2025-09-30,Portland Pilots,FIU,Home,Win,2,1,NA,1,2,4,7,6,12,0,1,0,0,3,1,1,1,2,8,2,11,1,1,0,0,5,0,551
2025-10-04,Portland Pilots,LMU (CA),Away,Draw,1,1,NA,1,1,2,11,6,14,0,1,0,0,7,0,1,1,1,13,4,10,0,2,0,0,6,0,551
2025-10-10,Portland Pilots,San Diego,Home,Win,2,1,NA,1,2,2,8,5,18,0,3,0,0,0,1,1,1,1,15,2,12,0,4,0,0,9,0,551
2025-10-15,Portland Pilots,Oregon St.,Away,Draw,1,1,NA,1,1,2,8,4,17,0,2,0,0,5,0,1,1,2,14,5,14,0,2,0,0,6,0,551
2025-10-18,Portland Pilots,Pacific,Home,Win,4,1,NA,1,4,6,17,6,10,0,1,0,0,7,1,1,1,2,9,4,10,0,0,0,0,1,0,551
2025-08-21,Presbyterian Blue Hose,St. Thomas (MN),Away,Draw,0,0,NA,1,0,0,6,4,11,0,1,0,0,6,0,1,0,0,12,4,15,0,4,0,0,3,0,1320
2025-08-24,Presbyterian Blue Hose,Mount Olive,Home,Win,1,0,NA,1,1,0,19,7,10,0,0,1,1,8,1,1,0,0,1,1,7,0,0,0,0,2,0,1320
2025-08-28,Presbyterian Blue Hose,Stetson,Away,Loss,0,3,NA,1,0,0,5,2,11,0,1,0,0,4,0,1,3,4,15,6,7,0,1,0,0,5,1,1320
2025-08-31,Presbyterian Blue Hose,VMI,Home,Win,4,1,NA,1,4,6,17,10,7,0,0,0,0,8,1,1,1,1,3,3,9,0,0,0,0,3,0,1320
2025-09-05,Presbyterian Blue Hose,Coastal Carolina,Away,Win,2,0,NA,1,2,3,8,3,7,0,3,0,0,5,1,1,0,0,17,3,17,0,3,0,0,8,0,1320
2025-09-11,Presbyterian Blue Hose,Ga. Southern,Away,Loss,1,2,NA,1,1,0,7,3,3,1,2,0,0,3,0,1,2,1,13,6,10,1,1,0,0,5,1,1320
2025-09-14,Presbyterian Blue Hose,Belmont,Away,Draw,1,1,NA,1,1,0,9,6,9,0,0,0,0,5,0,1,1,1,4,1,3,0,0,0,0,3,0,1320
2025-09-19,Presbyterian Blue Hose,High Point,Away,Loss,1,3,NA,1,1,0,4,3,8,0,1,1,1,2,0,1,3,2,27,9,8,0,3,0,0,11,1,1320
2025-09-23,Presbyterian Blue Hose,ETSU,Home,Draw,1,1,NA,1,1,2,18,6,10,0,0,0,0,3,0,1,1,0,15,8,12,0,3,0,1,5,0,1320
2025-09-28,Presbyterian Blue Hose,Gardner-Webb,Home,Loss,0,2,NA,1,0,0,1,1,10,0,0,0,0,4,0,1,2,2,21,11,10,0,2,0,0,3,1,1320
