date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-09-03,Oklahoma St. Cowgirls,Central Ark.,Home,Win,5,2,NA,1,5,4,33,15,14,0,0,0,0,0,90:00,2,1,0,0,0,0,0,8,0,0,1,2,0,6,3,10,0,1,0,0,0,90:00,5,10,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Oklahoma St. Cowgirls,Arkansas St.,Away,Win,1,0,NA,1,1,1,34,12,7,0,2,0,0,0,90:00,0,3,0,1,0,0,0,9,0,1,1,0,0,7,3,10,0,1,0,0,0,90:00,1,11,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Oklahoma St. Cowgirls,SMU,Away,Loss,0,1,NA,1,0,0,9,4,15,0,2,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,0,1,1,12,3,9,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Old Dominion Monarchs,George Mason,Away,Win,3,0,NA,1,3,5,22,12,9,0,1,0,0,0,90:00,0,2,0,1,0,0,0,9,0,0,1,0,0,4,2,11,0,2,0,0,0,90:00,3,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Old Dominion Monarchs,Campbell,Home,Win,2,0,NA,1,2,1,18,5,5,0,0,0,0,0,90:00,0,0,0,1,0,0,0,3,0,0,1,0,0,4,0,7,0,2,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Old Dominion Monarchs,VCU,Away,Win,2,0,NA,1,2,2,9,6,17,0,0,0,0,0,90:00,0,6,0,1,0,0,0,2,0,0,1,0,0,15,6,9,0,0,0,0,0,90:00,2,4,0,0,0,0,0,9,0,1,0,game_sport_year_ctl_id=16462
2023-08-27,Old Dominion Monarchs,Richmond,Home,Win,1,0,NA,1,1,1,11,5,11,0,1,0,0,0,90:00,0,1,1,1,0,0,0,4,0,0,1,0,0,5,1,6,0,0,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Old Dominion Monarchs,Virginia Tech,Away,Draw,0,0,NA,1,0,0,11,4,11,0,1,0,0,0,90:00,0,6,0,1,0,0,0,1,0,0,0,0,0,11,6,14,0,2,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Old Dominion Monarchs,William & Mary,Home,Draw,1,1,NA,1,1,0,11,6,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,0,7,4,16,0,2,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Old Dominion Monarchs,High Point,Home,Win,3,0,NA,1,3,3,27,14,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,9,0,0,1,0,0,3,1,5,0,0,0,0,0,90:00,3,11,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Ole Miss Rebels,Southern Miss.,Home,Win,2,0,NA,1,2,0,13,6,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,7,1,1,1,0,0,5,3,5,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ole Miss Rebels,Memphis,Away,Loss,0,1,NA,1,0,0,12,6,12,0,3,0,0,0,90:00,1,6,0,0,0,0,0,6,0,0,0,1,1,13,7,6,0,0,0,0,0,90:00,0,6,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-26,Ole Miss Rebels,Southeastern La.,Home,Win,3,1,NA,1,3,2,20,12,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,1,1,0,8,5,8,0,2,0,0,0,90:00,3,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Ole Miss Rebels,Samford,Home,Draw,0,0,NA,1,0,0,6,4,6,0,1,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,0,0,0,12,4,7,0,0,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Ole Miss Rebels,Georgia St.,Away,Win,1,0,NA,1,1,1,10,6,8,0,2,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,0,0,9,2,6,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Ole Miss Rebels,Lipscomb,Away,Loss,1,2,NA,1,1,1,11,7,6,0,0,0,0,0,90:00,2,7,0,0,0,0,0,9,0,0,0,2,3,16,9,7,0,0,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Ole Miss Rebels,Louisiana Tech,Home,Win,6,2,NA,1,6,3,17,11,3,0,1,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,1,2,0,7,4,4,0,0,0,0,0,90:00,6,5,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Omaha Mavericks,Southern Utah,Home,Win,4,0,NA,1,4,5,21,12,4,0,0,0,0,0,90:00,0,3,0,1,0,0,0,11,0,0,1,0,0,14,3,9,0,0,0,0,0,90:00,4,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Omaha Mavericks,Utah Tech,Home,Win,1,0,NA,1,1,0,12,4,9,0,0,0,0,0,90:00,2,2,0,0,0,0,0,9,1,1,0,0,0,8,4,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Omaha Mavericks,Missouri,Away,Draw,2,2,NA,1,2,3,4,4,5,0,2,0,0,0,90:00,2,11,0,0,0,0,0,2,0,0,0,2,1,19,13,8,0,1,0,0,0,90:00,2,2,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Omaha Mavericks,Wyoming,Home,Loss,1,2,NA,1,1,0,12,4,9,0,0,0,0,0,90:00,2,2,0,0,0,0,0,9,1,1,0,2,0,12,4,16,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Omaha Mavericks,UC Santa Barbara,Home,Win,1,0,NA,1,1,0,6,2,5,0,1,0,0,0,90:00,0,7,0,1,0,0,0,2,1,1,1,0,0,20,7,6,0,2,0,0,0,90:00,1,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Omaha Mavericks,UNI,Away,Loss,2,3,NA,1,2,2,13,8,6,0,1,0,0,0,90:00,3,2,0,0,0,0,0,4,0,0,0,3,2,9,5,13,0,0,0,0,0,90:00,2,6,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Omaha Mavericks,Drake,Away,Loss,0,1,NA,1,0,0,9,2,6,0,1,0,0,0,90:00,1,3,0,0,0,0,0,9,0,0,0,1,2,10,4,5,0,2,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Oral Roberts Golden Eagles,Tex. A&M-Commerce,Away,Draw,2,2,NA,1,2,2,22,6,8,0,1,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,0,2,0,14,6,10,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Oral Roberts Golden Eagles,Oklahoma,Away,Loss,2,4,NA,1,2,2,15,8,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,4,0,0,0,4,3,23,15,7,0,0,0,0,0,90:00,2,6,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Oral Roberts Golden Eagles,Little Rock,Home,Draw,1,1,NA,1,1,2,21,9,10,0,3,0,0,0,90:00,1,4,0,0,0,0,0,9,0,0,0,1,0,7,5,12,0,1,0,0,0,90:00,1,8,0,0,0,0,0,2,1,1,0,game_sport_year_ctl_id=16462
2023-08-27,Oral Roberts Golden Eagles,Tulsa,Away,Win,2,1,NA,1,2,2,8,5,8,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,1,1,1,21,6,11,0,1,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oral Roberts Golden Eagles,Missouri St.,Away,Draw,2,2,NA,1,2,2,13,9,9,0,1,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,2,2,10,5,8,0,0,0,0,0,90:00,2,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Oral Roberts Golden Eagles,North Texas,Home,Loss,0,5,NA,1,0,0,19,8,8,0,0,0,0,0,90:00,5,5,0,0,0,0,0,11,0,0,0,5,5,14,10,15,0,0,0,0,0,90:00,0,8,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Oral Roberts Golden Eagles,Central Ark.,Away,Loss,0,1,NA,1,0,0,24,9,6,0,0,0,0,0,90:00,1,1,0,0,0,0,0,9,0,0,0,1,0,4,2,8,0,0,0,0,0,90:00,0,9,0,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Oral Roberts Golden Eagles,Kansas St.,Away,Win,2,1,NA,1,2,1,19,7,9,0,1,0,0,0,90:00,1,9,0,0,0,0,0,4,1,1,1,1,2,24,10,14,0,1,0,0,0,90:00,2,5,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Oregon Ducks,Baylor,Home,Loss,0,2,NA,1,0,0,5,2,14,0,1,0,0,0,90:00,2,8,0,0,0,0,0,4,0,0,0,2,2,22,10,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Oregon Ducks,Arkansas,Away,Loss,0,4,NA,1,0,0,6,1,10,0,0,0,0,0,90:00,4,5,0,0,0,0,0,5,0,0,0,4,4,20,9,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Oregon Ducks,Missouri St.,Away,Draw,0,0,NA,1,0,0,12,8,12,0,1,0,0,0,90:00,0,9,0,1,0,0,0,6,0,0,0,0,0,13,9,5,0,0,0,0,0,90:00,0,8,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oregon Ducks,Northern Ariz.,Away,Loss,2,3,NA,1,2,2,7,3,10,0,2,0,0,0,90:00,3,3,0,0,0,0,0,4,0,0,0,3,1,16,6,6,0,0,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Oregon Ducks,Grand Canyon,Away,Loss,0,1,NA,1,0,0,7,3,9,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,0,1,1,24,6,5,0,0,0,0,0,90:00,0,3,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Oregon Ducks,California Baptist,Home,Loss,0,1,NA,1,0,0,11,7,14,0,0,0,0,0,90:00,1,5,0,0,0,0,0,1,0,1,0,1,1,20,6,15,0,1,0,0,0,90:00,0,7,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Oregon Ducks,Denver,Home,Loss,0,2,NA,1,0,0,8,3,7,0,1,0,0,0,90:00,2,6,0,0,0,0,0,0,0,0,0,2,4,30,8,7,0,2,0,0,0,90:00,0,3,0,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Oregon St. Beavers,San Francisco,Away,Win,1,0,NA,1,1,1,6,4,16,0,0,0,0,0,90:00,0,8,0,1,0,0,0,6,0,0,1,0,0,23,8,15,0,0,0,0,0,90:00,1,3,0,0,0,0,0,12,0,1,0,game_sport_year_ctl_id=16462
2023-08-20,Oregon St. Beavers,Santa Clara,Away,Loss,0,4,NA,1,0,0,4,1,14,0,0,0,0,0,90:00,4,2,0,0,0,0,0,2,0,0,0,4,6,22,6,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Oregon St. Beavers,UC San Diego,Home,Win,2,0,NA,1,2,4,15,6,10,0,1,0,0,0,90:00,0,4,1,1,0,0,0,6,0,0,1,0,0,13,4,13,0,1,0,0,0,90:00,2,4,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Oregon St. Beavers,Pacific,Home,Loss,1,3,NA,1,1,1,20,9,11,0,1,0,0,0,90:00,3,3,0,0,0,0,0,9,0,0,0,3,0,14,6,18,0,3,0,0,0,90:00,1,8,0,0,0,0,0,7,1,1,1,game_sport_year_ctl_id=16462
2023-09-03,Oregon St. Beavers,Portland,Home,Draw,1,1,NA,1,1,0,9,4,15,0,2,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,0,1,0,10,2,11,0,3,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Oregon St. Beavers,UC Irvine,Home,Win,3,2,NA,1,3,2,14,8,8,0,0,0,0,0,90:00,2,6,0,0,0,0,0,9,0,0,1,2,2,10,8,13,0,0,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Oregon St. Beavers,Boise St.,Away,Draw,0,0,NA,1,0,0,8,3,8,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,0,0,0,6,2,13,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Pacific Tigers,UC San Diego,Home,Draw,4,4,NA,1,4,4,19,13,11,0,1,0,0,0,90:00,4,3,0,0,0,0,0,4,0,0,0,4,3,10,7,5,0,1,0,0,0,90:00,4,9,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Pacific Tigers,Eastern Wash.,Home,Win,3,2,NA,1,3,1,12,7,19,0,0,0,0,0,90:00,2,2,0,0,0,0,0,2,1,1,1,2,2,9,4,14,0,2,0,0,0,90:00,3,4,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Pacific Tigers,UC Irvine,Away,Loss,0,2,NA,1,0,0,9,2,9,0,1,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,2,2,10,6,15,0,1,0,0,0,90:00,0,2,0,1,0,0,0,13,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Pacific Tigers,UC Santa Barbara,Home,Win,3,1,NA,1,3,2,18,10,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,1,1,1,7,4,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Pacific Tigers,Oregon St.,Away,Win,3,1,NA,1,3,0,14,6,18,0,3,0,0,0,90:00,1,8,0,0,0,0,0,7,1,1,1,1,1,20,9,11,0,1,0,0,0,90:00,3,3,0,0,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Pacific Tigers,New Mexico St.,Away,Loss,1,3,NA,1,1,0,7,3,12,0,0,0,0,0,90:00,3,4,0,0,0,0,0,3,1,1,0,3,2,11,7,13,0,1,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-08,Pacific Tigers,Southern Utah,Home,Win,3,1,NA,1,3,1,21,12,9,0,0,0,0,0,90:00,1,0,0,0,0,0,0,6,0,0,1,1,1,5,1,12,0,4,0,0,0,90:00,3,9,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Pacific Tigers,Sacramento St.,Away,Win,3,2,NA,1,3,3,14,6,14,0,2,0,0,0,90:00,2,2,0,0,0,0,0,8,0,0,1,2,1,12,4,11,0,1,0,0,0,90:00,3,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Penn St. Nittany Lions,North Carolina,Home,Draw,0,0,NA,1,0,0,5,3,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,0,0,19,2,10,0,1,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Penn St. Nittany Lions,West Chester,Home,Win,8,0,NA,1,8,6,45,24,8,0,0,0,0,0,90:00,0,0,1,1,0,0,0,20,1,1,1,0,0,2,0,11,0,3,0,0,0,90:00,8,16,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Penn St. Nittany Lions,West Virginia,Away,Win,2,1,NA,1,2,2,8,4,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,1,1,10,6,6,0,0,0,0,0,90:00,2,2,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Penn St. Nittany Lions,TCU,Home,Win,1,0,NA,1,1,1,12,4,9,0,3,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,1,0,0,8,5,7,0,5,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Penn St. Nittany Lions,UCF,Home,Win,1,0,NA,1,1,1,26,12,7,0,0,0,0,0,90:00,0,3,0,1,0,0,0,9,0,0,1,0,0,4,3,8,1,4,0,0,0,90:00,1,11,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Penn St. Nittany Lions,Monmouth,Home,Win,4,1,NA,1,4,3,14,9,6,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,1,1,1,1,0,7,3,12,0,0,0,0,0,90:00,4,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Penn St. Nittany Lions,Princeton,Home,Win,3,0,NA,1,3,4,9,5,11,0,0,0,0,0,90:00,0,6,0,1,0,0,0,5,0,0,1,0,0,11,6,8,0,0,0,0,0,90:00,3,2,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Pepperdine Waves,Georgetown,Home,Draw,1,1,NA,1,1,1,7,5,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,1,0,11,6,7,0,2,0,0,0,90:00,1,4,0,0,0,0,0,11,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,Pepperdine Waves,Michigan,Home,Draw,2,2,NA,1,2,2,15,5,15,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,1,1,0,2,1,10,5,8,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Pepperdine Waves,San Diego St.,Away,Draw,1,1,NA,1,1,0,20,10,6,0,0,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,0,1,1,16,7,6,0,0,0,0,0,90:00,1,9,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Pepperdine Waves,CSUN,Away,Win,2,0,NA,1,2,3,14,7,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,9,0,0,1,0,0,7,4,10,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-01,Pepperdine Waves,Fresno St.,Away,Win,2,0,NA,1,2,2,6,4,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,3,0,0,1,0,0,5,1,10,0,1,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Pepperdine Waves,Harvard,Home,Draw,1,1,NA,1,1,2,8,4,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,1,0,9,3,7,0,2,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Pepperdine Waves,LSU,Away,Draw,2,2,NA,1,2,2,9,5,6,0,1,0,0,0,90:00,2,5,0,0,0,0,0,3,0,0,0,2,3,17,7,10,0,2,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Pepperdine Waves,Illinois,Away,Loss,2,3,NA,1,2,3,18,12,5,0,1,0,0,0,90:00,3,4,0,0,0,0,0,4,0,0,0,3,4,12,7,14,0,1,0,0,0,90:00,2,10,0,0,0,0,0,3,0,1,1,game_sport_year_ctl_id=16462
2023-08-17,Pittsburgh Panthers,Buffalo,Away,Win,2,1,NA,1,2,2,9,2,11,0,1,0,0,0,90:00,1,1,0,0,0,0,0,4,0,0,1,1,0,9,2,4,0,0,0,0,0,90:00,2,0,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Pittsburgh Panthers,Drexel,Home,Win,4,1,NA,1,4,7,22,9,5,0,0,0,0,0,90:00,1,5,0,0,0,0,0,12,0,0,1,1,1,10,6,5,0,1,0,0,0,90:00,4,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Pittsburgh Panthers,Kent St.,Away,Win,1,0,NA,1,1,1,25,11,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,15,0,0,1,0,0,10,3,8,0,1,0,0,0,90:00,1,10,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Pittsburgh Panthers,Bucknell,Home,Win,5,0,NA,1,5,3,32,21,1,0,1,0,0,0,90:00,0,1,0,1,0,0,0,9,1,1,1,0,0,2,1,7,0,1,0,0,0,90:00,5,16,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Pittsburgh Panthers,Duquesne,Home,Win,6,1,NA,1,6,10,30,15,5,0,0,0,0,0,90:00,1,2,0,0,0,0,0,14,0,0,1,1,1,5,3,12,0,1,0,0,0,90:00,6,9,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Pittsburgh Panthers,Bowling Green,Home,Win,5,1,NA,1,5,5,29,11,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,1,2,1,1,2,6,5,8,0,0,0,0,0,90:00,5,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Pittsburgh Panthers,Xavier,Away,Loss,1,2,NA,1,1,1,13,9,19,0,2,0,0,0,90:00,2,7,0,0,0,0,0,3,0,2,0,2,1,16,9,17,0,1,0,0,0,90:00,1,8,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Pittsburgh Panthers,Cincinnati,Away,Win,2,1,NA,1,2,0,16,9,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,9,0,0,1,1,0,8,3,11,0,1,0,0,0,90:00,2,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Portland Pilots,CSUN,Away,Win,1,0,NA,1,1,0,6,3,9,0,1,0,0,0,90:00,0,0,0,1,0,0,0,5,0,0,1,0,0,2,0,9,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Portland Pilots,Washington St.,Home,Loss,0,1,NA,1,0,0,19,9,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,12,0,0,0,1,1,9,4,8,0,2,0,0,0,90:00,0,9,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Portland Pilots,UC Davis,Home,Win,1,0,NA,1,1,1,9,6,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,10,1,10,0,0,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Portland Pilots,Oregon St.,Away,Draw,1,1,NA,1,1,0,10,2,11,0,3,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,0,1,0,9,4,15,0,2,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Portland Pilots,Seattle U,Away,Win,1,0,NA,1,1,0,9,3,6,0,1,0,0,0,90:00,0,1,0,1,0,0,0,2,0,0,1,0,0,8,1,12,0,1,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Portland Pilots,UC Irvine,Home,Win,1,0,NA,1,1,1,6,3,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,1,0,0,8,4,5,0,1,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Portland St. Vikings,New Mexico St.,Home,Loss,1,2,NA,1,1,0,13,6,5,0,2,0,0,0,90:00,2,10,0,0,0,0,0,2,0,0,0,2,1,18,12,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Portland St. Vikings,Seattle U,Home,Loss,0,5,NA,1,0,0,12,6,11,0,2,0,0,0,90:00,5,2,0,0,0,0,0,3,0,1,0,5,2,21,7,5,0,1,0,0,0,90:00,0,6,1,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,Portland St. Vikings,St. Thomas (MN),Home,Loss,0,4,NA,1,0,0,12,9,8,1,1,0,0,0,90:00,4,4,0,0,0,0,0,3,0,0,0,4,3,18,8,13,0,2,0,0,0,90:00,0,9,0,1,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Portland St. Vikings,Pacific (OR),Home,Win,4,0,NA,1,4,2,31,16,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,2,2,6,0,0,0,0,0,90:00,4,12,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Portland St. Vikings,Iowa St.,Home,Loss,0,2,NA,1,0,0,10,1,8,0,2,0,0,0,90:00,2,5,0,0,0,0,0,1,0,0,0,2,1,14,7,16,0,3,0,0,0,90:00,0,1,0,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-09-10,Portland St. Vikings,Utah Tech,Away,Loss,0,1,NA,1,0,0,11,5,11,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,1,1,14,6,11,0,1,0,0,0,90:00,0,5,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-18,Prairie View Lady Panthers,Sam Houston,Away,Loss,2,4,NA,1,2,1,3,3,9,0,3,0,0,0,90:00,4,6,0,0,0,0,0,2,0,0,0,4,2,12,10,7,0,1,0,0,0,90:00,2,1,0,0,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Prairie View Lady Panthers,UIW,Away,Loss,0,7,NA,1,0,0,1,1,5,0,1,0,0,0,90:00,7,11,0,0,0,0,0,0,0,0,0,7,4,24,17,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-01,Prairie View Lady Panthers,A&M-Corpus Christi,Home,Loss,0,6,NA,1,0,0,4,4,1,1,4,0,0,0,90:00,6,11,0,0,0,0,0,2,0,0,0,6,6,21,17,4,0,0,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
