date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-31,Penn St. Nittany Lions,UCF,Home,Win,1,0,NA,1,1,1,26,12,7,0,0,0,0,0,90:00,0,3,0,1,0,0,0,9,0,0,1,0,0,4,3,8,1,4,0,0,0,90:00,1,11,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Pepperdine Waves,Georgetown,Home,Draw,1,1,NA,1,1,1,7,5,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,1,0,11,6,7,0,2,0,0,0,90:00,1,4,0,0,0,0,0,11,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,Pepperdine Waves,Michigan,Home,Draw,2,2,NA,1,2,2,15,5,15,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,1,1,0,2,1,10,5,8,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Pepperdine Waves,San Diego St.,Away,Draw,1,1,NA,1,1,0,20,10,6,0,0,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,0,1,1,16,7,6,0,0,0,0,0,90:00,1,9,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Pepperdine Waves,CSUN,Away,Win,2,0,NA,1,2,3,14,7,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,9,0,0,1,0,0,7,4,10,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Pittsburgh Panthers,Buffalo,Away,Win,2,1,NA,1,2,2,9,2,11,0,1,0,0,0,90:00,1,1,0,0,0,0,0,4,0,0,1,1,0,9,2,4,0,0,0,0,0,90:00,2,0,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Pittsburgh Panthers,Drexel,Home,Win,4,1,NA,1,4,7,22,9,5,0,0,0,0,0,90:00,1,5,0,0,0,0,0,12,0,0,1,1,1,10,6,5,0,1,0,0,0,90:00,4,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Pittsburgh Panthers,Kent St.,Away,Win,1,0,NA,1,1,1,25,11,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,15,0,0,1,0,0,10,3,8,0,1,0,0,0,90:00,1,10,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Pittsburgh Panthers,Bucknell,Home,Win,5,0,NA,1,5,3,32,21,1,0,1,0,0,0,90:00,0,1,0,1,0,0,0,9,1,1,1,0,0,2,1,7,0,1,0,0,0,90:00,5,16,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Pittsburgh Panthers,Duquesne,Home,Win,6,1,NA,1,6,9,30,15,5,0,0,0,0,0,90:00,1,2,0,0,0,0,0,14,0,0,1,1,1,5,3,12,0,1,0,0,0,90:00,6,9,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Portland Pilots,CSUN,Away,Win,1,0,NA,1,1,0,6,3,9,0,1,0,0,0,90:00,0,0,0,1,0,0,0,5,0,0,1,0,0,2,0,9,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Portland Pilots,Washington St.,Home,Loss,0,1,NA,1,0,0,19,9,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,12,0,0,0,1,1,9,4,8,0,2,0,0,0,90:00,0,9,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Portland Pilots,UC Davis,Home,Win,1,0,NA,1,1,1,9,6,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,10,1,10,0,0,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Portland St. Vikings,New Mexico St.,Home,Loss,1,2,NA,1,1,0,13,6,5,0,2,0,0,0,90:00,2,10,0,0,0,0,0,2,0,0,0,2,1,18,12,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Portland St. Vikings,Seattle U,Home,Loss,0,5,NA,1,0,0,12,6,11,0,2,0,0,0,90:00,5,2,0,0,0,0,0,3,0,1,0,5,2,21,7,5,0,1,0,0,0,90:00,0,6,1,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,Portland St. Vikings,St. Thomas (MN),Home,Loss,0,4,NA,1,0,0,12,9,8,1,1,0,0,0,90:00,4,4,0,0,0,0,0,3,0,0,0,4,3,18,8,13,0,2,0,0,0,90:00,0,9,0,1,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Portland St. Vikings,Pacific (OR),Home,Win,4,0,NA,1,4,2,31,16,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,2,2,6,0,0,0,0,0,90:00,4,12,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,Prairie View Lady Panthers,Sam Houston,Away,Loss,2,4,NA,1,2,1,3,3,9,0,3,0,0,0,90:00,4,6,0,0,0,0,0,2,0,0,0,4,2,12,10,7,0,1,0,0,0,90:00,2,1,0,0,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Prairie View Lady Panthers,UIW,Away,Loss,0,7,NA,1,0,0,1,1,5,0,1,0,0,0,90:00,7,11,0,0,0,0,0,0,0,0,0,7,4,24,17,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Presbyterian Blue Hose,Furman,Home,Loss,0,1,NA,1,0,0,10,3,5,0,3,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,0,8,3,7,0,2,0,0,0,90:00,0,3,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Presbyterian Blue Hose,Kennesaw St.,Away,Loss,0,1,NA,1,0,0,11,2,6,0,0,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,0,1,2,14,3,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,Presbyterian Blue Hose,Columbia (SC),Home,Win,2,0,NA,1,2,0,23,10,6,0,0,0,0,0,90:00,0,5,1,1,0,0,0,9,0,0,1,0,0,5,5,7,0,0,0,0,0,90:00,2,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Presbyterian Blue Hose,Georgia St.,Away,Loss,0,1,NA,1,0,0,4,2,12,0,0,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,1,1,13,7,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Presbyterian Blue Hose,Navy,Home,Loss,1,3,NA,1,1,1,6,3,4,0,0,0,0,0,90:00,3,3,0,0,0,0,0,2,0,0,0,3,1,11,6,5,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Providence Friars,Iona,Home,Win,2,0,NA,1,2,2,23,11,4,0,0,0,0,0,90:00,0,1,1,1,0,0,0,13,0,0,1,0,0,2,1,2,0,0,0,0,0,90:00,2,9,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Providence Friars,Quinnipiac,Home,Win,3,0,NA,1,3,2,11,6,9,0,1,0,0,0,90:00,0,8,1,1,0,0,0,3,1,1,1,0,0,10,8,10,0,1,0,0,0,90:00,3,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Providence Friars,Rhode Island,Away,Win,1,0,NA,1,1,1,14,5,4,0,1,0,0,0,90:00,0,8,1,1,0,0,0,5,0,0,1,0,0,12,8,4,0,0,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Providence Friars,Brown,Home,Win,1,0,NA,1,1,2,12,4,11,0,1,0,0,0,90:00,0,3,1,1,0,0,0,7,0,0,1,0,0,8,3,12,0,2,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Purdue Boilermakers,UCF,Home,Loss,0,1,NA,1,0,0,14,4,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,1,16,6,11,0,2,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Purdue Boilermakers,Iona,Home,Win,8,0,NA,1,8,9,18,14,10,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,1,1,1,0,0,4,1,10,0,0,0,0,0,90:00,8,6,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Purdue Boilermakers,Valparaiso,Home,Win,4,1,NA,1,4,4,19,8,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,1,0,5,3,4,0,0,0,0,0,90:00,4,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Purdue Boilermakers,Wake Forest,Home,Loss,0,2,NA,1,0,0,12,4,12,0,3,0,0,0,90:00,2,5,0,0,0,0,0,5,0,0,0,2,1,10,7,14,0,3,0,0,0,90:00,0,4,1,1,0,0,0,0,1,1,1,game_sport_year_ctl_id=16462
2023-08-31,Purdue Boilermakers,Southern California,Away,Loss,0,4,NA,1,0,0,5,2,5,0,0,0,0,0,90:00,4,2,0,0,0,0,0,3,0,0,0,4,6,10,6,10,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Purdue Fort Wayne Mastodons,Chicago St.,Away,Loss,0,1,NA,1,0,0,10,6,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,0,1,0,3,3,13,0,2,0,0,0,90:00,0,6,0,1,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Purdue Fort Wayne Mastodons,St. Francis (IN),Home,Win,7,0,NA,1,7,5,29,18,9,0,0,0,0,0,90:00,0,1,1,1,0,0,0,8,0,0,1,0,0,2,1,11,0,0,0,0,0,90:00,7,11,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Purdue Fort Wayne Mastodons,SIUE,Away,Loss,1,2,NA,1,1,1,6,2,8,0,2,0,0,0,90:00,2,4,0,0,0,0,0,2,0,0,0,2,1,14,6,11,0,3,0,0,0,90:00,1,1,0,0,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Purdue Fort Wayne Mastodons,Southern Ind.,Away,Win,1,0,NA,1,1,1,10,6,9,0,0,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,0,0,10,5,8,0,1,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Purdue Fort Wayne Mastodons,Eastern Ill.,Home,Draw,0,0,NA,1,0,0,6,2,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,0,0,0,7,3,6,0,1,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Queens (NC) Royals,Wofford,Home,Win,1,0,NA,1,1,1,12,2,3,0,1,0,0,0,90:00,0,7,0,1,0,0,0,3,0,0,1,0,0,11,7,5,0,1,0,0,0,90:00,1,1,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Queens (NC) Royals,Western Caro.,Away,Draw,0,0,NA,1,0,0,4,2,7,0,0,0,0,0,90:00,0,8,0,1,0,0,0,1,0,0,0,0,0,18,8,10,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Queens (NC) Royals,South Alabama,Away,Loss,0,3,NA,1,0,0,3,2,7,0,0,0,0,0,90:00,3,6,0,0,0,0,0,3,0,0,0,3,3,18,9,7,0,1,0,0,0,90:00,0,2,0,1,0,0,0,4,0,1,1,game_sport_year_ctl_id=16462
2023-08-27,Queens (NC) Royals,"Troy Mobile, AL",Away,Loss,0,1,NA,1,0,0,6,4,5,0,1,0,0,0,90:00,1,4,0,0,0,0,0,0,0,0,0,1,1,12,5,4,0,0,0,0,0,90:00,0,4,0,1,0,0,0,18,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Quinnipiac Bobcats,Providence,Away,Loss,0,3,NA,1,0,0,10,8,10,0,1,0,0,0,90:00,3,3,0,0,0,0,0,6,0,0,0,3,2,11,6,9,0,1,0,0,0,90:00,0,8,1,1,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Quinnipiac Bobcats,Dartmouth,Home,Loss,0,1,NA,1,0,0,13,6,14,0,1,0,0,0,90:00,1,0,0,0,0,0,0,9,0,0,0,1,0,5,1,15,0,0,0,0,0,90:00,0,6,0,1,0,0,0,1,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Radford Highlanders,Emory & Henry,Home,Win,4,0,NA,1,4,6,31,14,14,0,1,0,0,0,90:00,0,2,0,1,0,0,0,7,0,1,1,0,0,2,2,11,0,1,0,0,0,90:00,4,10,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Radford Highlanders,Virginia,Away,Loss,0,5,NA,1,0,0,1,1,4,0,0,0,0,0,90:00,5,5,0,0,0,0,0,0,0,0,0,5,3,24,10,5,0,0,0,0,0,90:00,0,1,1,1,0,0,0,10,1,1,1,game_sport_year_ctl_id=16462
2023-08-23,Radford Highlanders,Campbell,Away,Loss,1,2,NA,1,1,0,12,5,9,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,1,1,0,2,2,12,5,11,0,0,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Radford Highlanders,Mount St. Mary's,Home,Win,2,0,NA,1,2,4,22,15,13,0,0,0,0,0,90:00,0,4,1,1,0,0,0,8,0,0,1,0,0,6,4,4,0,1,0,0,0,90:00,2,13,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Radford Highlanders,Richmond,Away,Draw,0,0,NA,1,0,0,14,5,14,0,0,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,0,0,13,2,10,0,1,0,0,0,90:00,0,5,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Rhode Island Rams,Bryant,Home,Loss,0,1,NA,1,0,0,18,5,3,0,1,0,0,0,90:00,1,1,0,0,0,0,0,11,0,0,0,1,0,5,2,5,0,0,0,0,0,90:00,0,5,1,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Rhode Island Rams,Maine,Away,Loss,0,1,NA,1,0,0,2,1,4,0,1,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,1,0,10,5,11,0,2,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Rhode Island Rams,Boston U.,Away,Draw,0,0,NA,1,0,0,4,1,11,0,1,0,0,0,90:00,0,8,0,1,0,0,0,4,0,0,0,0,0,14,8,6,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Rhode Island Rams,Providence,Home,Loss,0,1,NA,1,0,0,12,8,4,0,0,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,0,1,1,14,5,4,0,1,0,0,0,90:00,0,8,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Rhode Island Rams,UC San Diego,Home,Draw,0,0,NA,1,0,0,18,6,10,0,0,0,0,0,90:00,0,7,0,1,0,0,0,6,0,0,0,0,0,9,7,9,0,0,0,0,0,90:00,0,6,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Rice Owls,UIW,Away,Loss,0,2,NA,1,0,0,8,5,7,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,0,2,0,5,4,11,0,0,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Rice Owls,Texas,Away,Loss,0,6,NA,1,0,0,4,3,4,0,0,0,0,0,90:00,6,7,0,0,0,0,0,2,0,0,0,6,4,34,13,4,0,0,0,0,0,90:00,0,3,0,1,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,Rice Owls,Texas Southern,Away,Win,5,2,NA,1,5,5,31,13,11,0,1,0,0,0,90:00,2,2,0,0,0,0,0,11,0,0,1,2,0,4,4,4,0,2,0,0,0,90:00,5,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Rice Owls,Northwestern St.,Away,Win,2,1,NA,1,2,3,17,6,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,4,0,0,1,1,1,15,6,9,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Richmond Spiders,Longwood,Away,Win,1,0,NA,1,1,1,7,4,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,1,0,0,11,2,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Richmond Spiders,Nevada,Home,Draw,0,0,NA,1,0,0,9,2,10,0,1,0,0,0,90:00,0,5,0,1,0,0,0,7,0,0,0,0,0,11,5,10,0,2,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Richmond Spiders,William & Mary,Home,Loss,0,1,NA,1,0,0,6,2,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,1,0,17,4,12,0,1,0,0,0,90:00,0,2,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Richmond Spiders,Old Dominion,Away,Loss,0,1,NA,1,0,0,5,1,6,0,0,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,1,1,11,5,11,0,1,0,0,0,90:00,0,1,1,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Richmond Spiders,Radford,Home,Draw,0,0,NA,1,0,0,13,2,10,0,1,0,0,0,90:00,0,5,0,1,0,0,0,0,0,0,0,0,0,14,5,14,0,0,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Rider Broncs,Wagner,Home,Win,1,0,NA,1,1,0,9,4,7,0,1,0,0,0,90:00,0,3,0,1,0,0,0,1,0,0,1,0,0,5,3,15,0,1,0,0,0,90:00,1,3,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Rider Broncs,LIU,Home,Loss,0,1,NA,1,0,0,12,5,11,0,0,0,0,0,90:00,1,0,0,0,0,0,0,4,0,0,0,1,2,7,1,13,0,0,0,0,0,90:00,0,5,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Rider Broncs,Temple,Away,Draw,0,0,NA,1,0,0,7,5,11,0,0,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,0,0,11,4,9,0,1,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Rider Broncs,Seton Hall,Away,Loss,0,1,NA,1,0,0,4,1,15,0,2,0,0,0,90:00,1,7,0,0,0,0,0,1,0,0,0,1,0,22,8,14,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,1,1,game_sport_year_ctl_id=16462
2023-08-31,Rider Broncs,UAlbany,Home,Loss,0,3,NA,1,0,0,7,3,10,0,0,0,0,0,90:00,3,13,0,0,0,0,0,5,0,0,0,3,0,24,16,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Robert Morris Colonials,VMI,Away,Win,3,0,NA,1,3,4,26,14,8,0,1,0,0,0,90:00,0,4,0,1,0,0,0,7,1,1,1,0,0,11,4,7,0,0,0,0,0,90:00,3,11,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,Robert Morris Colonials,Hampton,Away,Win,1,0,NA,1,1,0,16,11,5,0,0,0,0,0,90:00,0,6,0,1,0,0,0,10,1,1,1,0,0,13,6,10,0,1,0,0,0,90:00,1,10,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Robert Morris Colonials,Akron,Away,Win,3,0,NA,1,3,3,14,5,6,0,0,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,1,0,0,18,4,5,0,0,0,0,0,90:00,3,2,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Robert Morris Colonials,Saint Francis (PA),Away,Win,4,1,NA,1,4,6,11,7,7,0,1,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,1,0,8,5,4,0,0,0,0,0,90:00,4,3,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Robert Morris Colonials,Indiana St.,Home,Win,2,1,NA,1,2,2,17,10,7,0,0,0,0,0,90:00,1,6,0,0,0,0,0,8,0,0,1,1,1,11,7,13,0,1,0,0,0,90:00,2,8,0,0,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Rutgers Scarlet Knights,Holy Cross,Home,Win,2,0,NA,1,2,1,22,10,1,0,2,0,0,0,90:00,0,2,0,1,0,0,0,9,1,2,1,0,0,2,2,16,0,5,0,0,0,90:00,2,8,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Rutgers Scarlet Knights,Hofstra,Home,Loss,0,1,NA,1,0,0,17,6,3,0,0,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,1,1,8,5,9,0,2,0,0,0,90:00,0,6,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Rutgers Scarlet Knights,NC State,Away,Draw,1,1,NA,1,1,2,13,4,7,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,0,0,0,1,1,11,3,6,0,4,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-28,Rutgers Scarlet Knights,FDU,Home,Win,7,0,NA,1,7,9,20,12,8,0,2,0,0,0,90:00,0,1,1,1,0,0,0,1,0,0,1,0,0,4,1,9,0,3,0,0,0,90:00,7,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Rutgers Scarlet Knights,Princeton,Away,Draw,0,0,NA,1,0,0,10,5,9,0,0,0,0,0,90:00,0,7,0,1,0,0,0,0,0,0,0,0,0,17,7,14,0,0,0,0,0,90:00,0,5,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,SFA Ladyjacks,Oklahoma St.,Away,Loss,0,4,NA,1,0,0,10,3,13,0,5,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,4,4,25,10,7,0,1,0,0,0,90:00,0,3,1,1,0,0,0,8,0,1,1,game_sport_year_ctl_id=16462
2023-08-20,SFA Ladyjacks,Tulsa,Away,Win,1,0,NA,1,1,0,4,2,16,0,1,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,0,0,11,3,12,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,SFA Ladyjacks,Houston,Home,Loss,1,5,NA,1,1,1,14,8,15,0,1,0,0,0,90:00,5,2,0,0,0,0,0,4,0,0,0,5,4,13,7,5,0,0,0,0,0,90:00,1,7,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,SFA Ladyjacks,Louisiana,Home,Loss,0,1,NA,1,0,0,28,9,7,0,1,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,0,1,1,7,4,9,0,0,0,0,0,90:00,0,9,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,SFA Ladyjacks,SMU,Home,Loss,1,3,NA,1,1,1,11,2,12,0,0,0,0,0,90:00,3,5,0,0,0,0,0,7,0,0,0,3,3,16,8,18,0,1,0,0,0,90:00,1,1,0,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,SIUE Cougars,Missouri St.,Home,Loss,0,2,NA,1,0,0,1,0,10,0,1,0,0,0,90:00,2,6,0,0,0,0,0,2,0,0,0,2,2,16,8,10,0,1,0,0,0,90:00,0,0,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,SIUE Cougars,Milwaukee,Home,Loss,1,3,NA,1,1,1,3,2,8,0,3,0,0,0,90:00,3,4,0,0,0,0,0,2,0,0,0,3,1,13,7,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,SIUE Cougars,Purdue Fort Wayne,Home,Win,2,1,NA,1,2,1,14,6,11,0,3,0,0,0,90:00,1,1,0,0,0,0,0,2,0,0,1,1,1,6,2,8,0,2,0,0,0,90:00,2,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,SIUE Cougars,IUPUI,Away,Win,3,2,NA,1,3,4,12,7,19,0,1,0,0,0,90:00,2,9,0,0,0,0,0,2,0,1,1,2,1,18,11,7,0,0,0,0,0,90:00,3,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,SIUE Cougars,Southern Ill.,Home,Draw,1,1,NA,1,1,0,23,10,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,13,0,0,0,1,1,6,3,8,0,0,0,0,0,90:00,1,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,SMU Mustangs,TCU,Away,Loss,0,1,NA,1,0,0,10,5,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,7,0,0,0,1,1,17,7,10,0,0,0,0,0,90:00,0,5,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,SMU Mustangs,Tennessee,Home,Win,2,1,NA,1,2,1,8,5,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,1,0,15,6,8,0,2,0,0,0,90:00,2,3,0,0,0,0,0,12,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,SMU Mustangs,SFA,Away,Win,3,1,NA,1,3,3,16,8,18,0,1,0,0,0,90:00,1,1,0,0,0,0,0,8,0,0,1,1,1,11,2,12,0,0,0,0,0,90:00,3,5,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Sacramento St. Hornets,CSU Bakersfield,Home,Draw,1,1,NA,1,1,0,15,4,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,1,1,0,1,2,8,3,14,1,2,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
