season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,Murray St. Racers,Chloe Barnthouse,Sr,F,16,,2,0,,,0,,,,,,,,
2024,Murray St. Racers,Hayley Hogenmiller,Jr,F,17,,1,0,,,0,,,,,,,,
2024,Murray St. Racers,Aly Goodman,Sr,M,29,,1,0,,,0,,,,,,,,
2024,Murray St. Racers,Lia Manuel,Fr,F,21,,1,0,,,0,,,1,,,,,
2024,Murray St. Racers,Isa De Santos Gomez,Fr,GK,24,,1,0,,,0,,,,,,,,
2024,NC State Wolfpack,Antonella Mazziotto,Fr,F,19,,5,3,,1,1,14,3,8,,1,,,
2024,NC State Wolfpack,Mana Nakata,Fr,M,6,,5,5,1,1,3,4,1,,,,,,
2024,NC State Wolfpack,Yuna Aoki,So,D,2,,5,4,,,0,5,1,1,,,,,
2024,NC State Wolfpack,Hannah Jibril,So,F,9,,5,3,1,,2,6,1,3,,,,,
2024,NC State Wolfpack,Jade Bordeleau,So,F,13,,5,0,,1,1,4,1,4,,,,,
2024,NC State Wolfpack,Alex Mohr,Jr,D,5,,5,3,,,0,,,4,,2,,,
2024,NC State Wolfpack,Taylor Chism,Jr,D,22,,5,5,1,1,3,8,5,,,1,,,
2024,NC State Wolfpack,Fernanda Soto,Sr,D,11,,5,4,,,0,2,1,3,,,,,
2024,NC State Wolfpack,Annika Wohner,Sr,M,10,,5,4,4,1,9,11,7,2,,,,,
2024,NC State Wolfpack,Brianna Weber,Sr,D,3,,5,4,,,0,2,1,,,1,,,
2024,NC State Wolfpack,Olivia Pratapas,Jr,GK,1,,5,5,,,0,,,,,,,,
2024,NC State Wolfpack,Jaiden Thomas,Sr,M,12,,5,3,1,,2,1,1,2,,,,,
2024,NC State Wolfpack,Paige Tolentino,Sr,D,23,,5,4,,1,1,1,,2,,,,,
2024,NC State Wolfpack,Abi Hugh,Sr,M,7,,5,3,1,1,3,11,6,2,,,,,
2024,NC State Wolfpack,Alivia Kelly,Sr,D,15,,5,2,,,0,2,,1,,1,,,
2024,NC State Wolfpack,Brooklyn Holt,Jr,D,20,,4,1,,1,1,,,1,,,,,
2024,NC State Wolfpack,Rosalie Olou,So,M,8,,2,0,,,0,,,1,,1,,,
2024,NC State Wolfpack,Kennedy Dunnings,Sr,D,24,,2,0,,,0,,,,,,,,
2024,NC State Wolfpack,Mary Frances Symmes,So,M,21,,2,0,,,0,,,1,,,,,
2024,NC State Wolfpack,Janet Okeke,Fr,D,4,,2,2,,,0,2,2,,,,,,
2024,NC State Wolfpack,Savannah Hutchins,Fr,F,25,,2,0,,,0,,,1,,,,,
2024,NC State Wolfpack,Madie Miller,Fr,F,14,,1,0,,,0,2,1,1,,,,,
2024,NC State Wolfpack,Eliza Rich,Jr,M,27,,1,0,,,0,,,,,,,,
2024,NC State Wolfpack,Sophia Hernandez,So,M,28,,1,0,,,0,,,1,,,,,
2024,NC State Wolfpack,Cienna Kim,Jr,F,29,,1,0,,,0,1,,1,,,,,
2024,NIU Huskies,Alyssa Stephenson,Fr,F,12,,4,2,,2,2,1,,1,,,,,
2024,NIU Huskies,Julianna Hill,Fr,D,20,,4,4,,,0,1,1,3,,1,,,
2024,NIU Huskies,Lauren Mrugala,Fr,M,21,,4,4,,,0,2,,4,,1,,,
2024,NIU Huskies,Isabel Struble,So,M,24,,4,3,,1,1,1,1,4,,,,,
2024,NIU Huskies,Sarah Roy,So,M,32,,4,0,,,0,,,1,,,,,
2024,NIU Huskies,Tyra King,So,F,5,,4,4,3,1,7,11,9,1,,,,,
2024,NIU Huskies,Kelsi McLaughlin,So,F,4,,4,4,2,1,5,8,3,4,,,,,
2024,NIU Huskies,Aubrey Robertson,Jr,M,7,,4,3,1,1,3,1,1,1,,,,1,1
2024,NIU Huskies,Sophia White,Jr,D,17,,4,4,,,0,,,3,,1,,,
2024,NIU Huskies,Jordyn Saddler,Sr,D,16,,4,1,,,0,,,2,,,,,
2024,NIU Huskies,Reegan Kingpavong,Sr,F,13,,4,0,,2,2,1,1,2,,,,,
2024,NIU Huskies,Mckenna Campbell-Turkalj,Fr,M,30,,4,3,1,1,3,5,4,,,1,,,
2024,NIU Huskies,Abby Zipse,Sr,M,15,,4,4,,,0,4,2,1,,,,,
2024,NIU Huskies,Lea Gruennagel,Sr,D,11,,4,4,2,1,5,7,3,4,,1,,,
2024,NIU Huskies,Ary Purifoy,Jr,GK,0,,3,3,,,0,,,,,,,,
2024,NIU Huskies,Chantelle Parker,Sr,F,2,,3,0,1,,2,1,1,,,,,,
2024,NIU Huskies,Mikayla Rivera,So,F,27,,2,0,1,,2,1,1,,,,,,
2024,NIU Huskies,Cydnie Bayless,Fr,F,22,,2,0,,,0,,,,,,,,
2024,NIU Huskies,Maddie Macon,Sr,D,3,,2,0,,,0,,,,,,,,
2024,NIU Huskies,Katie Bennett,Sr,M,8,,2,0,,,0,,,,,,,,
2024,NIU Huskies,Angelina Briggs,Jr,D,9,,1,0,,,0,,,,,,,,
2024,NIU Huskies,Kara Machala,So,M,23,,1,0,,,0,,,,,,,,
2024,NIU Huskies,Abi Dolding,Fr,GK,40,,1,1,,,0,,,,,,,,
2024,NIU Huskies,Amber Best,Jr,F,6,,1,0,,,0,,,1,,,,,
2024,NJIT Highlanders,Sofia Mignon,Fr,M,12,,5,4,,,0,3,,3,,1,,,
2024,NJIT Highlanders,Merle Hueser,So,D,4,,5,5,,,0,3,1,3,,,,,
2024,NJIT Highlanders,Maria Nogueira,Jr,F,17,,5,5,,,0,1,,7,,,,,
2024,NJIT Highlanders,Kelsey Ramos,Jr,F,15,,5,4,1,,2,11,5,8,,,,,
2024,NJIT Highlanders,Briana Andreoli,Jr,F,6,,5,0,,1,1,10,5,4,,,,,
2024,NJIT Highlanders,Mikayla Balio,Jr,F,13,,5,5,1,1,3,5,2,9,,,,,
2024,NJIT Highlanders,Emily Jozak,Jr,F,24,,5,5,,2,2,17,8,9,,,,,
2024,NJIT Highlanders,Taylor Pape,Sr,D,21,,5,5,,,0,,,1,,,,,
2024,NJIT Highlanders,Caroline Caputo,Sr,M,5,,5,4,2,,4,8,5,2,,,,,
2024,NJIT Highlanders,Ciara Adams,Sr,M,19,,5,4,2,2,6,11,3,2,,,,,1
2024,NJIT Highlanders,Bella Ramirez,Fr,M,25,,5,0,,,0,3,2,2,,,,,
2024,NJIT Highlanders,Kennedy Westbrook,So,D,7,,4,4,,,0,2,,3,,,,,
2024,NJIT Highlanders,Kara Thompson,Jr,D,11,,4,1,,,0,,,1,,1,,,
2024,NJIT Highlanders,Daniella Vito,Sr,D,18,,4,0,,,0,1,,,,,,,
2024,NJIT Highlanders,Lily Maccausland,Fr,M,23,,4,1,,,0,,,,,,,,
2024,NJIT Highlanders,Mojisola Ayodele,Jr,GK,99,,3,3,,,0,,,,,,,,
2024,NJIT Highlanders,Kirra Hyder,Fr,M,34,,3,1,,,0,4,2,1,,,,,
2024,NJIT Highlanders,Riley Jones,Jr,D,22,,2,2,,,0,3,1,2,,1,,,
2024,NJIT Highlanders,Sydney Burlingame,So,M,14,,2,0,,,0,,,,,,,,
2024,NJIT Highlanders,Samantha Constantine,Sr,GK,1,,2,2,,,0,,,,,,,,
2024,NJIT Highlanders,Kennedy Yon,Jr,M,16,,2,0,,,0,,,,,,,,
2024,NJIT Highlanders,Aleesha Deshmukh,Sr,M,8,,2,0,,,0,,,,,,,,
2024,NJIT Highlanders,Kylee Ferranto,Fr,M,3,,1,0,,,0,,,,,,,,
2024,NJIT Highlanders,Julia Bullock,So,F,9,,1,0,,,0,,,2,,,,,
2024,Navy Midshipmen,Kayana Adlam,Fr,D,7,,7,0,1,1,3,3,1,2,,,,,
2024,Navy Midshipmen,Natasha Stramrood,Fr,GK,0,,7,5,,,0,,,,,,,,
2024,Navy Midshipmen,Chiara Cosenza,So,F,20,,7,6,2,1,5,6,3,10,,,,,
2024,Navy Midshipmen,Hannah Mulholland,So,F,9,,7,1,1,,2,3,2,1,,,,,
2024,Navy Midshipmen,Isabella Romano,Jr,F,17,,7,1,2,,4,4,2,2,,,,,
2024,Navy Midshipmen,Emma Romano,Jr,D,18,,7,6,,2,2,5,,4,,3,,,
2024,Navy Midshipmen,Mimi Abusham,Jr,F,12,,7,1,,4,4,7,2,8,,,,,
2024,Navy Midshipmen,Amanda Graziano,Sr,M,15,,7,6,3,1,7,10,4,2,,,,,
2024,Navy Midshipmen,Rylee Rives,Sr,M,2,,6,6,3,1,7,7,4,1,,,,,
2024,Navy Midshipmen,Jordan Townsend,Jr,D,5,,6,6,,,0,1,1,2,,,,,
2024,Navy Midshipmen,Marlee Heaven,Jr,F,10,,6,6,2,,4,10,4,6,,,,,
2024,Navy Midshipmen,Tatum Kelly,Sr,D,22,,6,5,,,0,2,1,,,,,,
2024,Navy Midshipmen,Ande Swan,Fr,M,13,,6,6,,,0,2,,6,,1,,,
2024,Navy Midshipmen,Lauren Toms,Fr,D,3,,6,6,,,0,1,,3,,,,,
2024,Navy Midshipmen,Mackenzie Morrow,Fr,M,8,,6,1,,1,1,4,2,4,,,,,
2024,Navy Midshipmen,ClaraJane Williams,So,D,16,,5,1,,,0,1,,3,,,,,
2024,Navy Midshipmen,Alexa Riddle,Sr,F,4,,5,5,1,3,5,9,5,8,,,,,
2024,Navy Midshipmen,Emma Frommelt,Sr,M,31,,5,1,,1,1,3,,2,,,,,
2024,Navy Midshipmen,Mori Sokoloff,Jr,M,19,,4,1,,2,2,8,3,1,,,,,
2024,Navy Midshipmen,Talley Applewhite,Jr,GK,1,,4,2,,,0,,,1,,,,,
2024,Navy Midshipmen,Lucy Gaines,So,D,25,,3,1,2,1,5,6,2,,,,,,
2024,Navy Midshipmen,Ali Barrow,So,D,6,,3,1,,,0,,,2,,,,,
2024,Navy Midshipmen,Paige Kush,Fr,D,27,,2,1,,,0,,,1,,,,,
2024,Navy Midshipmen,Lizzie Emerson,Fr,M,24,,2,1,2,1,5,6,2,1,,,,,
2024,Navy Midshipmen,Cadence Tordai,So,GK,29,,1,0,,,0,,,,,,,,
2024,Navy Midshipmen,Madison Whitworth,So,F,23,,1,1,,,0,2,1,1,,,,,
2024,Nebraska Huskers,Reese Snowden,Fr,D,18,,4,2,1,,2,2,2,3,,,,,
2024,Nebraska Huskers,Ella Rudney,So,M,25,,4,0,,,0,2,,,,,,,
2024,Nebraska Huskers,Kayma Carpenter,So,F,29,,4,2,,,0,2,1,5,,,,,
2024,Nebraska Huskers,Reese Borer,So,D,8,,4,4,,,0,1,,1,,1,,,
2024,Nebraska Huskers,Emma Prososki,Jr,M,20,,4,3,,,0,1,,1,,,,,
2024,Nebraska Huskers,Nicola Hauk,Sr,D,4,,4,0,,,0,2,,2,,,,,
2024,Nebraska Huskers,Ella Guyott,Jr,M,5,,4,4,,1,1,8,2,2,,,,,
2024,Nebraska Huskers,Lauryn Anglim,Jr,D,21,,4,4,1,,2,3,1,,,,,1,1
2024,Nebraska Huskers,Jordan Zade,Sr,D,37,,4,4,,4,4,3,1,1,,,,,
2024,Nebraska Huskers,Sarah Weber,Sr,F,42,,4,4,6,,12,25,9,11,,,,,
2024,Nebraska Huskers,Florence Belzile,Sr,M,10,,4,4,,3,3,6,3,6,,,,,
2024,Nebraska Huskers,Audra Clark,Sr,M,16,,4,0,,,0,,,3,,,,,
2024,Nebraska Huskers,Gwen Lane,Sr,D,23,,4,3,,,0,,,1,,1,,,
2024,Nebraska Huskers,Cece Villa,Jr,GK,0,,3,3,,1,1,,,,,,,,
2024,Nebraska Huskers,Sadie Waite,Jr,M,11,,2,2,,,0,4,,2,,,,,
2024,Nebraska Huskers,Haley Peterson,Sr,M,2,,2,2,,,0,1,,3,,,,,
2024,Nebraska Huskers,Gracie English,Sr,,28,,2,1,,1,1,1,,1,,,,,
2024,Nebraska Huskers,Samantha Hauk,Sr,GK,91,,2,1,,,0,,,,,,,,
2024,Nebraska Huskers,Abby Vacek,Jr,F,22,,2,0,,,0,,,2,,,,,
2024,Nebraska Huskers,Ava Makovicka,So,M,1,,2,0,,,0,,,,,,,,
2024,Nebraska Huskers,Lauren Buzzell,Jr,D,44,,1,0,,,0,,,,,,,,
2024,Nebraska Huskers,Abbey Schwarz,Sr,F,6,,1,1,,,0,1,,3,,1,,,
2024,Nevada Wolf Pack,Morgan Duke,Fr,D,15,,4,0,,,0,,,,,,,,
2024,Nevada Wolf Pack,Olivia Loomis,So,F,16,,4,4,3,,6,7,5,11,,,,,
2024,Nevada Wolf Pack,Isabella Srodes,So,D,22,,4,3,,,0,,,1,,,,,
2024,Nevada Wolf Pack,Serene Gronauer,Jr,F,4,,4,0,,,0,4,4,2,,,,,
2024,Nevada Wolf Pack,Eva Wees,Jr,F,32,,4,0,,,0,5,1,1,,,,,
2024,Nevada Wolf Pack,Abigail Souza,Jr,D,26,,4,3,,,0,3,1,4,,,,,
2024,Nevada Wolf Pack,Maddie Benson,Jr,M,24,,4,4,,,0,4,1,1,,,,,
2024,Nevada Wolf Pack,Trinity Sandridge,Sr,F,12,,4,3,,,0,6,3,7,,,,,
2024,Nevada Wolf Pack,Emily Rich,Sr,F,3,,4,4,,4,4,4,2,4,,,,,
2024,Nevada Wolf Pack,Lauren Muff,Sr,D,8,,4,3,,,0,,,,,1,,,
2024,Nevada Wolf Pack,Cassidy Bell,Jr,M,6,,4,4,,,0,4,2,4,,,,,
2024,Nevada Wolf Pack,Ally Little,Sr,F,11,,4,1,,,0,2,1,1,,,,,
2024,Nevada Wolf Pack,Caly Ah Soon,Sr,M,14,,4,4,,1,1,3,,4,,,,,
2024,Nevada Wolf Pack,Penny Murphy,Sr,M,21,,4,4,1,,2,6,3,8,,1,,,
2024,Nevada Wolf Pack,Jade Beard,Sr,D,28,,3,2,,,0,,,2,,,,,
2024,Nevada Wolf Pack,Natalie Sippos,Fr,M,17,,3,0,,,0,,,,,,,,
2024,Nevada Wolf Pack,Gianna Hall,Sr,FM,10,,3,0,,,0,4,,1,,1,,,
2024,Nevada Wolf Pack,Charlotte Bonney,So,F,25,,2,0,,,0,2,,,,,,,
2024,Nevada Wolf Pack,Natalie Borba,Jr,D,2,,2,1,,,0,,,2,,,,,
2024,Nevada Wolf Pack,Alyssa Szarlacki,So,GK,1,,2,2,,,0,,,,,,,,
2024,Nevada Wolf Pack,Mia Collins,Jr,GK,0,,2,2,,,0,,,,,,,,
2024,Nevada Wolf Pack,Rylee Husted,Jr,F,20,,1,0,1,,2,1,1,1,,,,,
2024,New Hampshire Wildcats,Maddie Kolb,Jr,D,14,,6,6,,1,1,1,1,3,,,,,
2024,New Hampshire Wildcats,Abbi Maier,Jr,M,24,,6,6,1,1,3,10,6,2,,,,,
2024,New Hampshire Wildcats,Lydia Poulin,Fr,F,23,,6,4,,,0,,,4,,,,,
2024,New Hampshire Wildcats,Chloe DeLyser,Sr,F,33,,6,2,,,0,2,1,3,,,,,
2024,New Hampshire Wildcats,Delaney Lappin,Sr,F,12,,6,4,3,,6,10,4,4,,,,,
2024,New Hampshire Wildcats,Ally Giovino,Sr,F,10,,6,6,,2,2,14,4,3,,,,,
2024,New Hampshire Wildcats,Giovanna Castorina,Sr,F,20,,6,6,,,0,2,1,3,,,,,
2024,New Hampshire Wildcats,Ginny Delacruz,Sr,D,22,,6,6,1,1,3,5,2,1,,,,,
2024,New Hampshire Wildcats,Megan Logue,Sr,MD,7,,6,6,,,0,4,1,6,,,,,
2024,New Hampshire Wildcats,Meghan Guarente,Sr,M,19,,6,6,4,1,9,18,9,7,,,,1,1
2024,New Hampshire Wildcats,Sally Rainey,Jr,GK,25,,6,6,,,0,,,,,,,,
2024,New Hampshire Wildcats,Elizabeth Finn,So,F,42,,5,3,1,1,3,15,7,6,,1,,,
2024,New Hampshire Wildcats,Anna Hewlett,Sr,M,6,,5,3,1,1,3,2,1,,,,,1,1
2024,New Hampshire Wildcats,Brooke Pearson,Fr,M,15,,5,0,,,0,1,1,2,,,,,
2024,New Hampshire Wildcats,Elaina Grenz,Jr,F,30,,4,0,,,0,2,,1,,,,,
2024,New Hampshire Wildcats,Lily Johnson,Jr,M,16,,4,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Greta Caulton,So,F,17,,4,0,,,0,,,1,,1,,,
2024,New Hampshire Wildcats,Grace Burcaw,Jr,D,3,,3,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Jules Vano,So,F,8,,3,0,,,0,2,1,2,,,,,
2024,New Hampshire Wildcats,Molly McHugh,Sr,D,2,,2,2,,,0,1,,5,,,,,
2024,New Hampshire Wildcats,Olivia Siwicki,Fr,D,4,,1,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Summer Haarala,So,F,18,,1,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Ava VanBuskirk,Fr,F,5,,1,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Madison Donati,Fr,F,21,,1,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Beth Winnor,Jr,D,11,,1,0,,,0,,,,,,,,
2024,New Hampshire Wildcats,Brooke Samborski,Sr,D,9,,1,0,,,0,,,,,,,,
2024,New Mexico Lobos,Alysa Whelchel,So,M,14,,4,3,1,1,3,3,2,2,,,,,
2024,New Mexico Lobos,Allie Anderson,So,D,27,,4,1,,,0,,,1,,,,,
2024,New Mexico Lobos,Nicole Anderson,So,F,4,,4,4,1,,2,4,2,3,,,,,
2024,New Mexico Lobos,Fiona Jenkins,So,D,3,,4,4,,,0,4,3,4,,1,,,
2024,New Mexico Lobos,Morgan Juran,So,D,37,,4,3,,,0,,,2,,1,,,
2024,New Mexico Lobos,Margaux Clarke,Sr,F,2,,4,1,,,0,5,,3,,,,,
2024,New Mexico Lobos,Logan Nicholson,Sr,D,12,,4,0,,,0,3,1,2,,1,,,
2024,New Mexico Lobos,Natalie DeGagne,Sr,M,11,,4,4,1,3,5,9,2,2,,,,,
2024,New Mexico Lobos,Brae Cole,Sr,MD,24,,4,0,,,0,2,1,1,,,,,
2024,New Mexico Lobos,Ellie Robinson,Sr,M,10,,4,0,,,0,2,1,2,,,,,
2024,New Mexico Lobos,Taryn Robles,Sr,D,19,,4,4,,,0,1,1,6,,1,,,
2024,New Mexico Lobos,Courtney Fernau,Sr,M,9,,4,0,,,0,2,1,1,,,,,
2024,New Mexico Lobos,Callie Droitsch,Jr,GK,0,,4,4,,,0,,,,,,,,
2024,New Mexico Lobos,Mercedes Morris,Jr,F,8,,4,0,,,0,,,3,,,,,
2024,New Mexico Lobos,Sophia Roberts,Sr,F,15,,4,4,,1,1,4,1,3,,,,,
2024,New Mexico Lobos,Presley Devey,Jr,F,23,,4,4,3,1,7,11,6,3,,,,,1
2024,New Mexico Lobos,Kennedy Brown,Jr,MD,32,,4,4,,1,1,3,,7,,1,,,
2024,New Mexico Lobos,Samantha Corrie,So,D,25,,4,4,,,0,1,,,,,,,
2024,New Mexico Lobos,Alix Hailey,Sr,M,26,,2,0,,,0,,,,,,,,
2024,New Mexico Lobos,Hayden Crowley,Jr,F,6,,1,0,,,0,,,1,,,,,
2024,New Mexico Lobos,Dalis Bruce,Sr,M,13,,1,0,,,0,,,,,,,,
2024,New Mexico St. Aggies,Ariana Ellison,Fr,D,12,,6,2,,,0,1,,1,,,,,
2024,New Mexico St. Aggies,Janae Shaklee,Jr,M,16,,6,0,,,0,,,2,,1,,,
2024,New Mexico St. Aggies,Meredith Scott,Jr,M,23,,6,6,3,,6,8,4,4,,,,,
2024,New Mexico St. Aggies,Shila Rasoul,So,F,21,,6,6,1,1,3,15,7,3,,1,,,
2024,New Mexico St. Aggies,Marlee Cavitt,So,D,29,,6,6,,,0,1,,1,,,,,
2024,New Mexico St. Aggies,Lauren Machuca,Jr,D,15,,6,5,,,0,3,2,7,,,,,
2024,New Mexico St. Aggies,Jena Johannes,Jr,D,13,,6,6,,,0,2,1,2,,,,,
2024,New Mexico St. Aggies,Sydnee Johnson,Jr,D,11,,6,1,,1,1,3,1,4,,1,,,
2024,New Mexico St. Aggies,Valerie Guha,So,GK,1,,6,6,,,0,,,,,,,,
2024,New Mexico St. Aggies,Milana Eyrich,Fr,D,26,,6,0,,1,1,2,2,4,,,,,
2024,New Mexico St. Aggies,Loma McNeese,Sr,F,14,,6,6,2,1,5,16,8,9,,,,1,1
2024,New Mexico St. Aggies,Carolina Rodriguez,Sr,M,5,,6,6,1,1,3,2,2,1,,1,,,
2024,New Mexico St. Aggies,Brooke Schultz,Sr,M,17,,6,6,2,3,7,6,3,7,,1,,,
2024,New Mexico St. Aggies,Mya Hammack,Sr,D,3,,6,6,,,0,,,2,,1,,,
2024,New Mexico St. Aggies,"Caetlyn	 Johannes",Jr,M,8,,5,1,,,0,4,2,3,,,,,
2024,New Mexico St. Aggies,Andrea Alvarenga,Fr,M,7,,5,0,,1,1,1,,3,,,,,
2024,New Mexico St. Aggies,Kennedy Herrera,So,D,22,,5,0,1,,2,1,1,,,,,,
2024,New Mexico St. Aggies,Blakley Edgar,Jr,F,30,,5,0,,1,1,1,,,,,,,
2024,New Mexico St. Aggies,Mya Gonzales,Jr,D,9,,5,0,,,0,,,,,,,,
2024,New Mexico St. Aggies,Ariana Leamons,Sr,D,6,,3,3,2,1,5,4,2,4,,,,,
2024,New Mexico St. Aggies,Xitlaly Hernandez,Sr,MD,25,,2,0,,,0,,,1,1,2,,,
2024,New Mexico St. Aggies,Azalie Floriano,So,M,20,,1,0,,,0,,,,,,,,
2024,Niagara Purple Eagles,Zoë Marqué,Fr,MD,9,,5,3,,,0,3,,4,,1,,,
2024,Niagara Purple Eagles,Caitlyn Grady,So,M,6,,5,5,,,0,1,1,7,,,,,
2024,Niagara Purple Eagles,Baillie Colling,So,D,14,,5,5,,1,1,1,,4,,,,,
2024,Niagara Purple Eagles,Chloe Hubbard,So,M,12,,5,2,,,0,1,,,,,,,
2024,Niagara Purple Eagles,Isabella Mazzaferro,So,F,11,,5,5,4,1,9,14,10,3,,,,,
2024,Niagara Purple Eagles,Morgan Kulniszewski,Jr,F,23,,5,3,,1,1,17,5,1,,1,,,
2024,Niagara Purple Eagles,Delta Barber,Jr,D,20,,5,5,,,0,1,1,3,,1,,,
2024,Niagara Purple Eagles,Chloe Briggs,Jr,D,17,,5,0,,,0,2,,3,,,,,
2024,Niagara Purple Eagles,Sophia Guagliano,Sr,D,24,,5,4,1,,2,4,3,,,,,,
2024,Niagara Purple Eagles,Emma Bough,Sr,F,55,,5,5,3,3,9,15,10,3,,,,1,1
2024,Niagara Purple Eagles,Maddie Crosbie,Sr,GK,38,,5,5,,,0,,,1,,,,,
2024,Niagara Purple Eagles,Maia MacLean,Sr,M,8,,5,4,1,1,3,6,4,4,,,,,
2024,Niagara Purple Eagles,Raelyn Stranc,Sr,D,15,,5,5,,1,1,,,1,,,,,
2024,Niagara Purple Eagles,Izzy Schmidt,So,F,28,,4,0,,,0,2,1,1,,,,,
2024,Niagara Purple Eagles,Soraya Ross,Fr,F,19,,4,0,,,0,,,1,,1,,,
2024,Niagara Purple Eagles,Sarah Lucas,Fr,M,21,,3,1,,,0,1,,,,,,,
2024,Niagara Purple Eagles,Julia Lindqvist,Fr,F,7,,2,0,,,0,,,2,,,,,
2024,Niagara Purple Eagles,Angelina Kristic,So,M,2,,2,1,,,0,,,,,,,,
2024,Niagara Purple Eagles,Molly Tobin,Sr,D,5,,2,2,,,0,1,,,,,,,
2024,Niagara Purple Eagles,Gabriella DiGirolamo,Jr,M,29,,1,0,,,0,,,,,,,,
2024,Nicholls Colonels,Kaylie Harris,Fr,,31,,4,4,,,0,1,1,2,,1,,,
2024,Nicholls Colonels,Mylea Riggle,Fr,,7,,4,4,,1,1,2,1,1,,,,,
2024,Nicholls Colonels,Kayin Wheeler,Fr,,1,,4,3,,,0,1,1,1,,,,,
2024,Nicholls Colonels,Delaney LaMotte,Sr,D,21,,4,0,,,0,1,1,2,,1,,,
2024,Nicholls Colonels,Peyton Bastine,Sr,D,12,,4,4,,,0,4,2,3,,1,,,
2024,Nicholls Colonels,Alexa Deatherage,Sr,M,11,,4,0,,,0,2,1,1,,,,,
2024,Nicholls Colonels,Lillie Mazur,Jr,M,6,,4,4,,,0,,,3,,,,,
2024,Nicholls Colonels,Sara Sigurdsson,Jr,D,26,,4,4,,,0,,,2,,,,,
2024,Nicholls Colonels,Avery Mondoux,Jr,F,13,,4,4,,,0,1,1,,,1,,,1
2024,Nicholls Colonels,Kori Ingram,Sr,D,22,,4,4,,,0,,,4,,1,,,
2024,Nicholls Colonels,Paityn  Bruce,Fr,,33,,4,0,,,0,,,,,,,,
2024,Nicholls Colonels,Koryn Barrett,Sr,M,9,,4,4,1,,2,3,1,6,,,,,
2024,Nicholls Colonels,Gabrielle Champagne,Sr,F,20,,4,1,,,0,,,1,,,,,
2024,Nicholls Colonels,Megan Cook,Jr,GK,0,,4,4,,,0,,,,,,,,
2024,Nicholls Colonels,Mia Gallina,Jr,M,16,,3,2,,,0,3,,,,,,,
2024,Nicholls Colonels,Mallory McReynolds,Sr,F,34,,3,0,,,0,,,2,,,,,
2024,Nicholls Colonels,Nevaeh Garris,So,M,19,,3,0,,,0,,,,,,,,
2024,Nicholls Colonels,Hannah Rice,So,F,2,,2,1,,,0,,,1,,,,,
2024,Nicholls Colonels,Hanah Gonzalez,Jr,F,23,,2,0,,,0,,,1,,,,,
2024,Nicholls Colonels,Ryan Griep,Sr,M,15,,2,0,,,0,,,,,,,,
2024,Nicholls Colonels,Lina Kunz,Fr,,25,,2,0,,,0,,,1,,,,,
2024,Nicholls Colonels,Lauren Andre,Sr,M,4,,1,1,,,0,,,1,,,,,
2024,Nicholls Colonels,Berkley Payne,So,M,32,,1,0,,,0,,,,,,,,
2024,North Ala. Lions,Lexi Vernsey,Jr,F,10,,4,1,,,0,4,2,3,,,,,
2024,North Ala. Lions,Gracie Tyrrell,So,D,11,,4,4,,,0,1,1,4,,,,,
2024,North Ala. Lions,Abby Thornton,So,M,30,,4,2,,,0,,,3,,,,,
2024,North Ala. Lions,Adelyn Speight,So,M,8,,4,4,,,0,2,1,5,,,,,
2024,North Ala. Lions,Maddie Reynolds,So,M,20,,4,2,,,0,4,1,,,,,,
2024,North Ala. Lions,Allanah Blye,Jr,GK,0,,4,4,,,0,,,1,,,,,
2024,North Ala. Lions,Molly Parham,Jr,F,9,,4,4,1,1,3,4,1,3,,2,,,
2024,North Ala. Lions,Olivia Heinert,Jr,F,4,,4,2,,,0,3,2,3,,,,,
2024,North Ala. Lions,Kellie Hovis,Sr,M,23,,4,1,,1,1,1,,3,,,,,
2024,North Ala. Lions,Haley Patterson,Sr,F,15,,4,4,,1,1,4,3,5,,,,,
2024,North Ala. Lions,Hope Lensing,Sr,F,22,,4,2,1,,2,3,2,1,,1,,,
2024,North Ala. Lions,Montana Merkle,Sr,D,6,,4,4,,1,1,2,1,3,,,,,
2024,North Ala. Lions,Saniya Johnson,Sr,D,17,,4,4,,,0,,,,,,,,
2024,North Ala. Lions,Giada Aldini,So,M,16,,3,0,1,,2,1,1,,,,,,
2024,North Ala. Lions,Abigail Witten,Fr,F,12,,3,0,,,0,,,,,,,,
2024,North Ala. Lions,Malin Andersson,Sr,D,2,,3,3,,,0,,,,,,,,
2024,North Ala. Lions,Gizelle El Assal,Fr,M,14,,3,0,,,0,1,1,1,,1,,,
2024,North Ala. Lions,Emma Armstrong,Jr,FM,13,,3,1,,1,1,,,,,,,,
2024,North Ala. Lions,Emerson Nieroda,Fr,M,26,,3,0,,,0,,,2,,,,,
2024,North Ala. Lions,Anna Fugarino,Fr,M,19,,3,0,1,,2,1,1,1,,,,,
2024,North Ala. Lions,Parker Martin,So,F,28,,2,2,,,0,1,,1,,,,,
